Date,Close,Ticker
2000-05-11,88.75336456298828,SPY
2000-05-12,89.7153549194336,SPY
2000-05-15,91.26617431640625,SPY
2000-05-16,92.14960479736328,SPY
2000-05-17,91.18766784667969,SPY
2000-05-18,90.0687026977539,SPY
2000-05-19,88.65524291992188,SPY
2000-05-22,87.98779296875,SPY
2000-05-23,86.692138671875,SPY
2000-05-24,88.10553741455078,SPY
2000-05-25,86.59395599365234,SPY
2000-05-26,86.692138671875,SPY
2000-05-30,89.5190200805664,SPY
2000-05-31,89.7153549194336,SPY
2000-06-01,91.2857894897461,SPY
2000-06-02,92.87599182128906,SPY
2000-06-05,92.42443084716797,SPY
2000-06-06,92.01221466064453,SPY
2000-06-07,92.65023040771484,SPY
2000-06-08,92.28703308105469,SPY
2000-06-09,92.09073638916016,SPY
2000-06-12,91.01102447509766,SPY
2000-06-13,92.71894073486328,SPY
2000-06-14,92.87599182128906,SPY
2000-06-15,93.0722885131836,SPY
2000-06-16,92.30758666992188,SPY
2000-06-19,93.48821258544922,SPY
2000-06-20,93.15369415283203,SPY
2000-06-21,93.11432647705078,SPY
2000-06-22,91.69758605957031,SPY
2000-06-23,90.91041564941406,SPY
2000-06-26,92.08124542236328,SPY
2000-06-27,91.40235900878906,SPY
2000-06-28,91.65821075439453,SPY
2000-06-29,90.7923812866211,SPY
2000-06-30,91.48107147216797,SPY
2000-07-03,92.74049377441406,SPY
2000-07-05,91.06787109375,SPY
2000-07-06,91.77623748779297,SPY
2000-07-07,93.25208282470703,SPY
2000-07-10,93.09465789794922,SPY
2000-07-11,93.29146575927734,SPY
2000-07-12,93.90143585205078,SPY
2000-07-13,94.31465911865234,SPY
2000-07-14,95.23954010009766,SPY
2000-07-17,95.08210754394531,SPY
2000-07-18,94.30485534667969,SPY
2000-07-19,93.54723358154297,SPY
2000-07-20,94.84600067138672,SPY
2000-07-21,92.99626159667969,SPY
2000-07-24,92.46495819091797,SPY
2000-07-25,92.76013946533203,SPY
2000-07-26,91.85496520996094,SPY
2000-07-27,91.54015350341797,SPY
2000-07-28,89.47398376464844,SPY
2000-07-31,90.04460144042969,SPY
2000-08-01,90.59558868408203,SPY
2000-08-02,91.04820251464844,SPY
2000-08-03,91.67788696289062,SPY
2000-08-04,92.16981506347656,SPY
2000-08-07,93.27176666259766,SPY
2000-08-08,93.62593078613281,SPY
2000-08-09,92.83885955810547,SPY
2000-08-10,92.3862075805664,SPY
2000-08-11,92.81914520263672,SPY
2000-08-14,93.99980926513672,SPY
2000-08-15,93.92108917236328,SPY
2000-08-16,93.58662414550781,SPY
2000-08-17,94.57052612304688,SPY
2000-08-18,94.25556945800781,SPY
2000-08-21,94.76725006103516,SPY
2000-08-22,94.60984802246094,SPY
2000-08-23,94.98365783691406,SPY
2000-08-24,95.27882385253906,SPY
2000-08-25,95.23954010009766,SPY
2000-08-28,95.564208984375,SPY
2000-08-29,95.58387756347656,SPY
2000-08-30,94.66880798339844,SPY
2000-08-31,95.92823791503906,SPY
2000-09-01,96.02662658691406,SPY
2000-09-05,95.2591552734375,SPY
2000-09-06,94.17697143554688,SPY
2000-09-07,94.98365783691406,SPY
2000-09-08,94.33432006835938,SPY
2000-09-11,94.19656372070312,SPY
2000-09-12,93.50785827636719,SPY
2000-09-13,93.75387573242188,SPY
2000-09-14,94.22611999511719,SPY
2000-09-15,92.16468048095703,SPY
2000-09-18,91.31632995605469,SPY
2000-09-19,92.14488983154297,SPY
2000-09-20,91.46430969238281,SPY
2000-09-21,90.07359313964844,SPY
2000-09-22,91.71090698242188,SPY
2000-09-25,91.05995178222656,SPY
2000-09-26,89.89602661132812,SPY
2000-09-27,90.36949157714844,SPY
2000-09-28,91.53339385986328,SPY
2000-09-29,90.66535186767578,SPY
2000-10-02,90.80347442626953,SPY
2000-10-03,89.95523834228516,SPY
2000-10-04,90.704833984375,SPY
2000-10-05,91.0204849243164,SPY
2000-10-06,89.0477523803711,SPY
2000-10-09,88.3770980834961,SPY
2000-10-10,86.91722106933594,SPY
2000-10-11,86.18736267089844,SPY
2000-10-12,84.03712463378906,SPY
2000-10-13,86.83833312988281,SPY
2000-10-16,87.23290252685547,SPY
2000-10-17,85.0628890991211,SPY
2000-10-18,84.7472915649414,SPY
2000-10-19,87.94306945800781,SPY
2000-10-20,88.31785583496094,SPY
2000-10-23,88.7123794555664,SPY
2000-10-24,88.12059783935547,SPY
2000-10-25,86.04930114746094,SPY
2000-10-26,86.28597259521484,SPY
2000-10-27,87.9233169555664,SPY
2000-10-30,88.7123794555664,SPY
2000-10-31,90.24124145507812,SPY
2000-11-01,89.93547821044922,SPY
2000-11-02,90.08343505859375,SPY
2000-11-03,90.13277435302734,SPY
2000-11-06,90.76399230957031,SPY
2000-11-07,90.7442855834961,SPY
2000-11-08,88.73218536376953,SPY
2000-11-09,88.39678192138672,SPY
2000-11-10,86.24653625488281,SPY
2000-11-13,85.57582092285156,SPY
2000-11-14,87.82469940185547,SPY
2000-11-15,88.10091400146484,SPY
2000-11-16,86.71997833251953,SPY
2000-11-17,86.25639343261719,SPY
2000-11-20,85.0234603881836,SPY
2000-11-21,85.45745086669922,SPY
2000-11-22,83.41571807861328,SPY
2000-11-24,85.12213134765625,SPY
2000-11-27,85.87173461914062,SPY
2000-11-28,84.39219665527344,SPY
2000-11-29,84.23438262939453,SPY
2000-11-30,83.50448608398438,SPY
2000-12-01,83.46504974365234,SPY
2000-12-04,84.17518615722656,SPY
2000-12-05,86.93698120117188,SPY
2000-12-06,85.54624938964844,SPY
2000-12-07,84.37246704101562,SPY
2000-12-08,84.56974029541016,SPY
2000-12-11,87.50908660888672,SPY
2000-12-12,87.13426208496094,SPY
2000-12-13,85.94073486328125,SPY
2000-12-14,84.84591674804688,SPY
2000-12-15,82.92952728271484,SPY
2000-12-18,84.03764343261719,SPY
2000-12-19,82.32599639892578,SPY
2000-12-20,79.94160461425781,SPY
2000-12-21,80.49567413330078,SPY
2000-12-22,82.90975189208984,SPY
2000-12-26,83.80017852783203,SPY
2000-12-27,84.41358947753906,SPY
2000-12-28,84.67082977294922,SPY
2000-12-29,83.06803894042969,SPY
2001-01-02,81.5641860961914,SPY
2001-01-03,85.48214721679688,SPY
2001-01-04,84.5619888305664,SPY
2001-01-05,81.80165100097656,SPY
2001-01-08,82.43487548828125,SPY
2001-01-09,82.21715545654297,SPY
2001-01-10,83.66171264648438,SPY
2001-01-11,83.74081420898438,SPY
2001-01-12,83.58253479003906,SPY
2001-01-16,84.11680603027344,SPY
2001-01-17,84.50264739990234,SPY
2001-01-18,85.34363555908203,SPY
2001-01-19,84.85881042480469,SPY
2001-01-22,85.42277526855469,SPY
2001-01-23,86.09554290771484,SPY
2001-01-24,86.35279083251953,SPY
2001-01-25,86.13512420654297,SPY
2001-01-26,86.03617858886719,SPY
2001-01-29,86.4952621459961,SPY
2001-01-30,87.25509643554688,SPY
2001-01-31,86.76122283935547,SPY
2001-02-01,87.3373794555664,SPY
2001-02-02,85.3554916381836,SPY
2001-02-05,85.98237609863281,SPY
2001-02-06,85.72904968261719,SPY
2001-02-07,85.28582000732422,SPY
2001-02-08,84.29170227050781,SPY
2001-02-09,83.48121643066406,SPY
2001-02-12,84.43737030029297,SPY
2001-02-13,83.74714660644531,SPY
2001-02-14,83.62052154541016,SPY
2001-02-15,84.4310302734375,SPY
2001-02-16,82.56939697265625,SPY
2001-02-20,81.29668426513672,SPY
2001-02-21,79.54267120361328,SPY
2001-02-22,79.66301727294922,SPY
2001-02-23,79.1247787475586,SPY
2001-02-26,80.80906677246094,SPY
2001-02-27,80.0619125366211,SPY
2001-02-28,78.4852294921875,SPY
2001-03-01,78.8968734741211,SPY
2001-03-02,78.26995849609375,SPY
2001-03-05,78.9854736328125,SPY
2001-03-06,79.83396911621094,SPY
2001-03-07,80.40384674072266,SPY
2001-03-08,80.49246978759766,SPY
2001-03-09,78.1116714477539,SPY
2001-03-12,74.76834869384766,SPY
2001-03-13,75.99675750732422,SPY
2001-03-14,74.49607849121094,SPY
2001-03-15,74.51508331298828,SPY
2001-03-16,73.0205307006836,SPY
2001-03-19,74.50621795654297,SPY
2001-03-20,72.50624084472656,SPY
2001-03-21,71.27452087402344,SPY
2001-03-22,70.55072784423828,SPY
2001-03-23,72.68402862548828,SPY
2001-03-26,73.6109619140625,SPY
2001-03-27,75.1156997680664,SPY
2001-03-28,73.03956604003906,SPY
2001-03-29,73.31893920898438,SPY
2001-03-30,74.08714294433594,SPY
2001-04-02,72.50624084472656,SPY
2001-04-03,70.08726501464844,SPY
2001-04-04,70.37934875488281,SPY
2001-04-05,73.04593658447266,SPY
2001-04-06,71.93482208251953,SPY
2001-04-09,72.73479461669922,SPY
2001-04-10,74.06173706054688,SPY
2001-04-11,74.11255645751953,SPY
2001-04-12,75.45857238769531,SPY
2001-04-16,74.6649398803711,SPY
2001-04-17,75.71887969970703,SPY
2001-04-18,78.72831726074219,SPY
2001-04-19,79.77592468261719,SPY
2001-04-20,79.04573822021484,SPY
2001-04-23,77.61087799072266,SPY
2001-04-24,77.19184112548828,SPY
2001-04-25,78.20137023925781,SPY
2001-04-26,78.55055236816406,SPY
2001-04-27,79.85844421386719,SPY
2001-04-30,80.41717529296875,SPY
2001-05-01,80.66481018066406,SPY
2001-05-02,80.51876068115234,SPY
2001-05-03,79.49658203125,SPY
2001-05-04,80.84889221191406,SPY
2001-05-07,80.1505126953125,SPY
2001-05-08,80.11243438720703,SPY
2001-05-09,79.77592468261719,SPY
2001-05-10,80.0108413696289,SPY
2001-05-11,79.45845031738281,SPY
2001-05-14,79.61720275878906,SPY
2001-05-15,79.98542022705078,SPY
2001-05-16,81.87110900878906,SPY
2001-05-17,81.99808502197266,SPY
2001-05-18,82.3727035522461,SPY
2001-05-21,83.58536529541016,SPY
2001-05-22,83.47742462158203,SPY
2001-05-23,82.06159973144531,SPY
2001-05-24,82.30282592773438,SPY
2001-05-25,81.33140563964844,SPY
2001-05-29,80.68386840820312,SPY
2001-05-30,79.5537338256836,SPY
2001-05-31,79.96639251708984,SPY
2001-06-01,80.46160888671875,SPY
2001-06-04,80.84889221191406,SPY
2001-06-05,81.77586364746094,SPY
2001-06-06,81.09654235839844,SPY
2001-06-07,81.38856506347656,SPY
2001-06-08,80.63304138183594,SPY
2001-06-11,80.06158447265625,SPY
2001-06-12,79.92191314697266,SPY
2001-06-13,79.23624420166016,SPY
2001-06-14,77.45851135253906,SPY
2001-06-15,77.58331298828125,SPY
2001-06-18,77.20762634277344,SPY
2001-06-19,77.54509735107422,SPY
2001-06-20,77.95257568359375,SPY
2001-06-21,78.837646484375,SPY
2001-06-22,78.22000885009766,SPY
2001-06-25,77.50053405761719,SPY
2001-06-26,77.39228057861328,SPY
2001-06-27,77.34770965576172,SPY
2001-06-28,77.77433776855469,SPY
2001-06-29,78.06085968017578,SPY
2001-07-02,79.03501892089844,SPY
2001-07-03,79.015869140625,SPY
2001-07-05,77.47508239746094,SPY
2001-07-06,75.80047607421875,SPY
2001-07-09,76.21435546875,SPY
2001-07-10,75.29752349853516,SPY
2001-07-11,75.37391662597656,SPY
2001-07-12,77.16307067871094,SPY
2001-07-13,77.83163452148438,SPY
2001-07-16,76.85746002197266,SPY
2001-07-17,77.57693481445312,SPY
2001-07-18,77.04845428466797,SPY
2001-07-19,77.72340393066406,SPY
2001-07-20,77.2585678100586,SPY
2001-07-23,75.7368392944336,SPY
2001-07-24,75.00462341308594,SPY
2001-07-25,75.83235931396484,SPY
2001-07-26,76.62825012207031,SPY
2001-07-27,76.92111206054688,SPY
2001-07-30,76.94659423828125,SPY
2001-07-31,77.26494598388672,SPY
2001-08-01,77.74884033203125,SPY
2001-08-02,78.06720733642578,SPY
2001-08-03,77.64058685302734,SPY
2001-08-06,76.596435546875,SPY
2001-08-07,76.89566802978516,SPY
2001-08-08,75.46944427490234,SPY
2001-08-09,75.69227600097656,SPY
2001-08-10,75.95333099365234,SPY
2001-08-13,75.972412109375,SPY
2001-08-14,75.94055938720703,SPY
2001-08-15,75.28475189208984,SPY
2001-08-16,75.54583740234375,SPY
2001-08-17,74.33607482910156,SPY
2001-08-20,75.02372741699219,SPY
2001-08-21,73.74393463134766,SPY
2001-08-22,74.50798797607422,SPY
2001-08-23,74.24060821533203,SPY
2001-08-24,75.78141784667969,SPY
2001-08-27,75.32931518554688,SPY
2001-08-28,74.22785186767578,SPY
2001-08-29,73.56562805175781,SPY
2001-08-30,72.15218353271484,SPY
2001-08-31,72.68061828613281,SPY
2001-09-04,72.21583557128906,SPY
2001-09-05,72.39413452148438,SPY
2001-09-06,70.5285415649414,SPY
2001-09-07,69.22332000732422,SPY
2001-09-10,70.07013702392578,SPY
2001-09-17,66.40901184082031,SPY
2001-09-18,66.24982452392578,SPY
2001-09-19,64.91276550292969,SPY
2001-09-20,62.849822998046875,SPY
2001-09-21,62.1717414855957,SPY
2001-09-24,64.35743713378906,SPY
2001-09-25,65.02850341796875,SPY
2001-09-26,64.79841613769531,SPY
2001-09-27,65.36083221435547,SPY
2001-09-28,66.7476577758789,SPY
2001-10-01,66.63899230957031,SPY
2001-10-02,67.47624969482422,SPY
2001-10-03,68.60746765136719,SPY
2001-10-04,68.66496276855469,SPY
2001-10-05,68.53079223632812,SPY
2001-10-08,68.0833969116211,SPY
2001-10-09,67.7191162109375,SPY
2001-10-10,69.22740173339844,SPY
2001-10-11,70.30105590820312,SPY
2001-10-12,69.98150634765625,SPY
2001-10-15,69.85371398925781,SPY
2001-10-16,70.294677734375,SPY
2001-10-17,68.79916381835938,SPY
2001-10-18,68.65220642089844,SPY
2001-10-19,68.60746765136719,SPY
2001-10-22,69.96237182617188,SPY
2001-10-23,69.60444641113281,SPY
2001-10-24,69.41909790039062,SPY
2001-10-25,70.66535949707031,SPY
2001-10-26,70.5055923461914,SPY
2001-10-29,68.67135620117188,SPY
2001-10-30,67.84693145751953,SPY
2001-10-31,67.61682891845703,SPY
2001-11-01,69.34884643554688,SPY
2001-11-02,69.82177734375,SPY
2001-11-05,70.73562622070312,SPY
2001-11-06,71.83489990234375,SPY
2001-11-07,71.73904418945312,SPY
2001-11-08,71.96275329589844,SPY
2001-11-09,72.03944396972656,SPY
2001-11-12,71.59843444824219,SPY
2001-11-13,73.2089614868164,SPY
2001-11-14,73.27930450439453,SPY
2001-11-15,73.41349792480469,SPY
2001-11-16,73.08755493164062,SPY
2001-11-19,73.9886703491211,SPY
2001-11-20,73.3687973022461,SPY
2001-11-21,72.883056640625,SPY
2001-11-23,73.93119049072266,SPY
2001-11-26,74.0909423828125,SPY
2001-11-27,73.77137756347656,SPY
2001-11-28,72.4356460571289,SPY
2001-11-29,73.41349792480469,SPY
2001-11-30,72.88941955566406,SPY
2001-12-03,72.45484161376953,SPY
2001-12-04,73.68190002441406,SPY
2001-12-05,75.03043365478516,SPY
2001-12-06,74.99205780029297,SPY
2001-12-07,74.49353790283203,SPY
2001-12-10,73.10035705566406,SPY
2001-12-11,72.9533462524414,SPY
2001-12-12,73.03643798828125,SPY
2001-12-13,71.61761474609375,SPY
2001-12-14,72.30145263671875,SPY
2001-12-17,73.0491714477539,SPY
2001-12-18,73.4837875366211,SPY
2001-12-19,74.00145721435547,SPY
2001-12-20,73.27287292480469,SPY
2001-12-21,73.7173080444336,SPY
2001-12-24,73.57624053955078,SPY
2001-12-26,73.98027801513672,SPY
2001-12-27,74.42916870117188,SPY
2001-12-28,74.39066314697266,SPY
2001-12-31,73.3004379272461,SPY
2002-01-02,74.08929443359375,SPY
2002-01-03,74.92936706542969,SPY
2002-01-04,75.42958068847656,SPY
2002-01-07,74.89730834960938,SPY
2002-01-08,74.7241439819336,SPY
2002-01-09,74.11493682861328,SPY
2002-01-10,74.4420166015625,SPY
2002-01-11,73.71090698242188,SPY
2002-01-14,73.24917602539062,SPY
2002-01-15,73.84557342529297,SPY
2002-01-16,72.35133361816406,SPY
2002-01-17,72.8964614868164,SPY
2002-01-18,72.56295776367188,SPY
2002-01-22,72.062744140625,SPY
2002-01-23,72.61426544189453,SPY
2002-01-24,72.83872985839844,SPY
2002-01-25,72.81949615478516,SPY
2002-01-28,73.018310546875,SPY
2002-01-29,70.72245025634766,SPY
2002-01-30,71.7420883178711,SPY
2002-01-31,72.5821762084961,SPY
2002-02-01,72.24232482910156,SPY
2002-02-04,70.44672393798828,SPY
2002-02-05,70.01057434082031,SPY
2002-02-06,69.70918273925781,SPY
2002-02-07,69.27310180664062,SPY
2002-02-08,70.60054779052734,SPY
2002-02-11,71.46633911132812,SPY
2002-02-12,71.24193572998047,SPY
2002-02-13,71.99861907958984,SPY
2002-02-14,71.86396026611328,SPY
2002-02-15,71.1136245727539,SPY
2002-02-19,69.74766540527344,SPY
2002-02-20,70.9212417602539,SPY
2002-02-21,69.45270538330078,SPY
2002-02-22,70.31201171875,SPY
2002-02-25,71.47278594970703,SPY
2002-02-26,71.32526397705078,SPY
2002-02-27,71.60102844238281,SPY
2002-02-28,71.28038787841797,SPY
2002-03-01,72.94137573242188,SPY
2002-03-04,74.23033142089844,SPY
2002-03-05,73.99305725097656,SPY
2002-03-06,74.87166595458984,SPY
2002-03-07,74.71131896972656,SPY
2002-03-08,75.02557373046875,SPY
2002-03-11,75.18589782714844,SPY
2002-03-12,75.14100646972656,SPY
2002-03-13,74.41635131835938,SPY
2002-03-14,74.31366729736328,SPY
2002-03-15,75.02182006835938,SPY
2002-03-18,75.03467559814453,SPY
2002-03-19,75.53633880615234,SPY
2002-03-20,74.11499786376953,SPY
2002-03-21,74.14713287353516,SPY
2002-03-22,73.9863510131836,SPY
2002-03-25,73.06665802001953,SPY
2002-03-26,73.49114227294922,SPY
2002-03-27,73.68405151367188,SPY
2002-03-28,73.65191650390625,SPY
2002-04-01,73.68405151367188,SPY
2002-04-02,73.27892303466797,SPY
2002-04-03,72.76441192626953,SPY
2002-04-04,72.46212005615234,SPY
2002-04-05,72.47500610351562,SPY
2002-04-08,72.62931823730469,SPY
2002-04-09,72.12129211425781,SPY
2002-04-10,72.93804168701172,SPY
2002-04-11,71.12440490722656,SPY
2002-04-12,71.65818786621094,SPY
2002-04-15,71.11154174804688,SPY
2002-04-16,72.80298614501953,SPY
2002-04-17,72.6486587524414,SPY
2002-04-18,72.33349609375,SPY
2002-04-19,72.59719848632812,SPY
2002-04-22,71.38809204101562,SPY
2002-04-23,71.07937622070312,SPY
2002-04-24,70.36548614501953,SPY
2002-04-25,70.40409088134766,SPY
2002-04-26,69.06639099121094,SPY
2002-04-29,68.72551727294922,SPY
2002-04-30,69.36864471435547,SPY
2002-05-01,70.21759796142578,SPY
2002-05-02,69.9474868774414,SPY
2002-05-03,69.18856811523438,SPY
2002-05-06,67.83155059814453,SPY
2002-05-07,67.59356689453125,SPY
2002-05-08,70.10822296142578,SPY
2002-05-09,69.29791259765625,SPY
2002-05-10,67.99229431152344,SPY
2002-05-13,69.37505340576172,SPY
2002-05-14,70.88645935058594,SPY
2002-05-15,70.60990905761719,SPY
2002-05-16,70.97647094726562,SPY
2002-05-17,71.32376861572266,SPY
2002-05-20,70.55200958251953,SPY
2002-05-21,69.90888214111328,SPY
2002-05-22,70.06324005126953,SPY
2002-05-23,70.80925750732422,SPY
2002-05-24,69.90243530273438,SPY
2002-05-28,69.52300262451172,SPY
2002-05-29,69.00846862792969,SPY
2002-05-30,68.81553649902344,SPY
2002-05-31,68.95703125,SPY
2002-06-03,67.12406158447266,SPY
2002-06-04,67.29129791259766,SPY
2002-06-05,67.92158508300781,SPY
2002-06-06,66.53886413574219,SPY
2002-06-07,66.46165466308594,SPY
2002-06-10,66.71892547607422,SPY
2002-06-11,65.5741195678711,SPY
2002-06-12,65.97286987304688,SPY
2002-06-13,65.31046295166016,SPY
2002-06-14,65.2139892578125,SPY
2002-06-17,66.96332550048828,SPY
2002-06-18,67.51001739501953,SPY
2002-06-19,65.9343032836914,SPY
2002-06-20,65.09178161621094,SPY
2002-06-21,64.07404327392578,SPY
2002-06-24,64.40959167480469,SPY
2002-06-25,62.96397018432617,SPY
2002-06-26,63.06724166870117,SPY
2002-06-27,64.17086029052734,SPY
2002-06-28,63.867515563964844,SPY
2002-07-01,62.62187957763672,SPY
2002-07-02,61.292396545410156,SPY
2002-07-03,61.64089584350586,SPY
2002-07-05,64.0933609008789,SPY
2002-07-08,63.293094635009766,SPY
2002-07-09,61.69898223876953,SPY
2002-07-10,59.45304489135742,SPY
2002-07-11,59.93712615966797,SPY
2002-07-12,59.278812408447266,SPY
2002-07-15,59.59502029418945,SPY
2002-07-16,58.44622802734375,SPY
2002-07-17,58.5623664855957,SPY
2002-07-18,56.665000915527344,SPY
2002-07-19,54.670719146728516,SPY
2002-07-22,53.05080795288086,SPY
2002-07-23,51.59870147705078,SPY
2002-07-24,54.67716979980469,SPY
2002-07-25,54.2125244140625,SPY
2002-07-26,55.2451171875,SPY
2002-07-29,57.93641662597656,SPY
2002-07-30,58.69149398803711,SPY
2002-07-31,58.8334846496582,SPY
2002-08-01,57.29743957519531,SPY
2002-08-02,56.01311492919922,SPY
2002-08-05,54.06405258178711,SPY
2002-08-06,55.88404846191406,SPY
2002-08-07,56.85860061645508,SPY
2002-08-08,58.69792556762695,SPY
2002-08-09,58.917354583740234,SPY
2002-08-12,58.48497009277344,SPY
2002-08-13,57.420074462890625,SPY
2002-08-14,59.5175895690918,SPY
2002-08-15,60.34366226196289,SPY
2002-08-16,60.16298294067383,SPY
2002-08-19,61.56986999511719,SPY
2002-08-20,60.91805648803711,SPY
2002-08-21,61.7957649230957,SPY
2002-08-22,62.395992279052734,SPY
2002-08-23,61.05363464355469,SPY
2002-08-26,61.47957992553711,SPY
2002-08-27,60.769615173339844,SPY
2002-08-28,59.440155029296875,SPY
2002-08-29,59.46596145629883,SPY
2002-08-30,59.23359680175781,SPY
2002-09-03,56.974769592285156,SPY
2002-09-04,57.78797149658203,SPY
2002-09-05,57.29743957519531,SPY
2002-09-06,58.08483123779297,SPY
2002-09-09,58.510833740234375,SPY
2002-09-10,59.18197250366211,SPY
2002-09-11,58.814117431640625,SPY
2002-09-12,57.72987365722656,SPY
2002-09-13,57.87184143066406,SPY
2002-09-16,58.013824462890625,SPY
2002-09-17,56.68433380126953,SPY
2002-09-18,56.116390228271484,SPY
2002-09-19,54.66426086425781,SPY
2002-09-20,54.68241882324219,SPY
2002-09-23,54.2351188659668,SPY
2002-09-24,53.35993576049805,SPY
2002-09-25,54.68241882324219,SPY
2002-09-26,55.57705307006836,SPY
2002-09-27,53.645164489746094,SPY
2002-09-30,53.02281951904297,SPY
2002-10-01,55.570594787597656,SPY
2002-10-02,53.90450668334961,SPY
2002-10-03,53.35993576049805,SPY
2002-10-04,52.381019592285156,SPY
2002-10-07,51.29838180541992,SPY
2002-10-08,52.10225296020508,SPY
2002-10-09,50.630680084228516,SPY
2002-10-10,52.270809173583984,SPY
2002-10-11,54.559261322021484,SPY
2002-10-14,54.863948822021484,SPY
2002-10-15,57.502464294433594,SPY
2002-10-16,56.10862731933594,SPY
2002-10-17,57.223690032958984,SPY
2002-10-18,57.463539123535156,SPY
2002-10-21,58.455413818359375,SPY
2002-10-22,58.0340461730957,SPY
2002-10-23,58.47487258911133,SPY
2002-10-24,57.28204345703125,SPY
2002-10-25,58.47487258911133,SPY
2002-10-28,58.09236526489258,SPY
2002-10-29,57.41817855834961,SPY
2002-10-30,57.975704193115234,SPY
2002-10-31,57.385746002197266,SPY
2002-11-01,58.52025604248047,SPY
2002-11-04,59.077781677246094,SPY
2002-11-05,59.54452896118164,SPY
2002-11-06,60.316017150878906,SPY
2002-11-07,58.837928771972656,SPY
2002-11-08,58.118282318115234,SPY
2002-11-11,57.217220306396484,SPY
2002-11-12,57.670997619628906,SPY
2002-11-13,57.72933578491211,SPY
2002-11-14,58.818450927734375,SPY
2002-11-15,59.25282287597656,SPY
2002-11-18,58.6563835144043,SPY
2002-11-19,58.57862854003906,SPY
2002-11-20,59.88163757324219,SPY
2002-11-21,60.9966926574707,SPY
2002-11-22,60.56231689453125,SPY
2002-11-25,60.60123825073242,SPY
2002-11-26,59.44728088378906,SPY
2002-11-27,61.11985778808594,SPY
2002-11-29,60.92536163330078,SPY
2002-12-02,61.022621154785156,SPY
2002-12-03,60.205787658691406,SPY
2002-12-04,59.93349075317383,SPY
2002-12-05,59.27224349975586,SPY
2002-12-06,59.66120910644531,SPY
2002-12-09,58.02108383178711,SPY
