Date,Close,Ticker
2000-04-17,88.41968536376953,SPY
2000-04-18,90.75579071044922,SPY
2000-04-19,89.91165161132812,SPY
2000-04-20,90.34354400634766,SPY
2000-04-24,89.36195373535156,SPY
2000-04-25,93.07229614257812,SPY
2000-04-26,92.02198791503906,SPY
2000-04-27,91.71773529052734,SPY
2000-04-28,91.14848327636719,SPY
2000-05-01,92.38517761230469,SPY
2000-05-02,90.53986358642578,SPY
2000-05-03,88.41968536376953,SPY
2000-05-04,89.0871353149414,SPY
2000-05-05,90.16682434082031,SPY
2000-05-08,89.48957061767578,SPY
2000-05-09,88.77304077148438,SPY
2000-05-10,86.77061462402344,SPY
2000-05-11,88.75341796875,SPY
2000-05-12,89.71531677246094,SPY
2000-05-15,91.2662124633789,SPY
2000-05-16,92.14964294433594,SPY
2000-05-17,91.18771362304688,SPY
2000-05-18,90.06871032714844,SPY
2000-05-19,88.65524291992188,SPY
2000-05-22,87.98777770996094,SPY
2000-05-23,86.69213104248047,SPY
2000-05-24,88.10555267333984,SPY
2000-05-25,86.59396362304688,SPY
2000-05-26,86.69213104248047,SPY
2000-05-30,89.51898193359375,SPY
2000-05-31,89.71531677246094,SPY
2000-06-01,91.28582000732422,SPY
2000-06-02,92.87600708007812,SPY
2000-06-05,92.42446899414062,SPY
2000-06-06,92.01220703125,SPY
2000-06-07,92.65016174316406,SPY
2000-06-08,92.28704071044922,SPY
2000-06-09,92.09074401855469,SPY
2000-06-12,91.01103973388672,SPY
2000-06-13,92.71896362304688,SPY
2000-06-14,92.87600708007812,SPY
2000-06-15,93.07229614257812,SPY
2000-06-16,92.30754852294922,SPY
2000-06-19,93.48815155029297,SPY
2000-06-20,93.15365600585938,SPY
2000-06-21,93.11431121826172,SPY
2000-06-22,91.69757080078125,SPY
2000-06-23,90.91043090820312,SPY
2000-06-26,92.08123016357422,SPY
2000-06-27,91.40238952636719,SPY
2000-06-28,91.658203125,SPY
2000-06-29,90.79236602783203,SPY
2000-06-30,91.48106384277344,SPY
2000-07-03,92.74046325683594,SPY
2000-07-05,91.06786346435547,SPY
2000-07-06,91.77627563476562,SPY
2000-07-07,93.25210571289062,SPY
2000-07-10,93.09468078613281,SPY
2000-07-11,93.29144287109375,SPY
2000-07-12,93.90142822265625,SPY
2000-07-13,94.31468200683594,SPY
2000-07-14,95.2394790649414,SPY
2000-07-17,95.08210754394531,SPY
2000-07-18,94.3048095703125,SPY
2000-07-19,93.54722595214844,SPY
2000-07-20,94.84593963623047,SPY
2000-07-21,92.99626159667969,SPY
2000-07-24,92.46492767333984,SPY
2000-07-25,92.76014709472656,SPY
2000-07-26,91.85499572753906,SPY
2000-07-27,91.54012298583984,SPY
2000-07-28,89.47393798828125,SPY
2000-07-31,90.04462432861328,SPY
2000-08-01,90.59556579589844,SPY
2000-08-02,91.04821014404297,SPY
2000-08-03,91.6778793334961,SPY
2000-08-04,92.16979217529297,SPY
2000-08-07,93.27174377441406,SPY
2000-08-08,93.62596130371094,SPY
2000-08-09,92.83881378173828,SPY
2000-08-10,92.38626098632812,SPY
2000-08-11,92.81916046142578,SPY
2000-08-14,93.99983215332031,SPY
2000-08-15,93.92111206054688,SPY
2000-08-16,93.58655548095703,SPY
2000-08-17,94.5704574584961,SPY
2000-08-18,94.25563049316406,SPY
2000-08-21,94.76725006103516,SPY
2000-08-22,94.60983276367188,SPY
2000-08-23,94.98367309570312,SPY
2000-08-24,95.27884674072266,SPY
2000-08-25,95.2394790649414,SPY
2000-08-28,95.56417083740234,SPY
2000-08-29,95.5838851928711,SPY
2000-08-30,94.66887664794922,SPY
2000-08-31,95.92826080322266,SPY
2000-09-01,96.02662658691406,SPY
2000-09-05,95.25919342041016,SPY
2000-09-06,94.17694091796875,SPY
2000-09-07,94.98367309570312,SPY
2000-09-08,94.33433532714844,SPY
2000-09-11,94.19659423828125,SPY
2000-09-12,93.50791931152344,SPY
2000-09-13,93.7538833618164,SPY
2000-09-14,94.22611999511719,SPY
2000-09-15,92.16461944580078,SPY
2000-09-18,91.31636810302734,SPY
2000-09-19,92.14491271972656,SPY
2000-09-20,91.46432495117188,SPY
2000-09-21,90.07359313964844,SPY
2000-09-22,91.71087646484375,SPY
2000-09-25,91.05992126464844,SPY
2000-09-26,89.89601135253906,SPY
2000-09-27,90.36946105957031,SPY
2000-09-28,91.53340911865234,SPY
2000-09-29,90.66542053222656,SPY
2000-10-02,90.80355072021484,SPY
2000-10-03,89.95519256591797,SPY
2000-10-04,90.70479583740234,SPY
2000-10-05,91.02046966552734,SPY
2000-10-06,89.0477523803711,SPY
2000-10-09,88.37704467773438,SPY
2000-10-10,86.91724395751953,SPY
2000-10-11,86.18736267089844,SPY
2000-10-12,84.0370864868164,SPY
2000-10-13,86.8383560180664,SPY
2000-10-16,87.2328872680664,SPY
2000-10-17,85.0628890991211,SPY
2000-10-18,84.74728393554688,SPY
2000-10-19,87.94305419921875,SPY
2000-10-20,88.31787109375,SPY
2000-10-23,88.71244812011719,SPY
2000-10-24,88.12063598632812,SPY
2000-10-25,86.04925537109375,SPY
2000-10-26,86.2860107421875,SPY
2000-10-27,87.92335510253906,SPY
2000-10-30,88.71244812011719,SPY
2000-10-31,90.24126434326172,SPY
2000-11-01,89.93551635742188,SPY
2000-11-02,90.08343505859375,SPY
2000-11-03,90.1327896118164,SPY
2000-11-06,90.76402282714844,SPY
2000-11-07,90.74432373046875,SPY
2000-11-08,88.73216247558594,SPY
2000-11-09,88.39678192138672,SPY
2000-11-10,86.24652099609375,SPY
2000-11-13,85.57585906982422,SPY
2000-11-14,87.82471466064453,SPY
2000-11-15,88.100830078125,SPY
2000-11-16,86.71997833251953,SPY
2000-11-17,86.25637817382812,SPY
2000-11-20,85.0234603881836,SPY
2000-11-21,85.45743560791016,SPY
2000-11-22,83.41565704345703,SPY
2000-11-24,85.12210845947266,SPY
2000-11-27,85.8717041015625,SPY
2000-11-28,84.3922119140625,SPY
2000-11-29,84.2343978881836,SPY
2000-11-30,83.50445556640625,SPY
2000-12-01,83.4650650024414,SPY
2000-12-04,84.17520904541016,SPY
2000-12-05,86.93701934814453,SPY
2000-12-06,85.54622650146484,SPY
2000-12-07,84.37244415283203,SPY
2000-12-08,84.56973266601562,SPY
2000-12-11,87.50907897949219,SPY
2000-12-12,87.13424682617188,SPY
2000-12-13,85.94075775146484,SPY
2000-12-14,84.84595489501953,SPY
2000-12-15,82.92951202392578,SPY
2000-12-18,84.03764343261719,SPY
2000-12-19,82.32598876953125,SPY
2000-12-20,79.94165802001953,SPY
2000-12-21,80.49568176269531,SPY
2000-12-22,82.90972900390625,SPY
2000-12-26,83.80018615722656,SPY
2000-12-27,84.41358947753906,SPY
2000-12-28,84.6708755493164,SPY
2000-12-29,83.06803131103516,SPY
2001-01-02,81.56413269042969,SPY
2001-01-03,85.48213195800781,SPY
2001-01-04,84.56201934814453,SPY
2001-01-05,81.80165100097656,SPY
2001-01-08,82.43485260009766,SPY
2001-01-09,82.21720123291016,SPY
2001-01-10,83.66167449951172,SPY
2001-01-11,83.74080657958984,SPY
2001-01-12,83.58251190185547,SPY
2001-01-16,84.11680603027344,SPY
2001-01-17,84.50263214111328,SPY
2001-01-18,85.34363555908203,SPY
2001-01-19,84.85882568359375,SPY
2001-01-22,85.4227523803711,SPY
2001-01-23,86.09556579589844,SPY
2001-01-24,86.35275268554688,SPY
2001-01-25,86.13510131835938,SPY
2001-01-26,86.03620147705078,SPY
2001-01-29,86.49524688720703,SPY
2001-01-30,87.25508880615234,SPY
2001-01-31,86.76118469238281,SPY
2001-02-01,87.33744049072266,SPY
2001-02-02,85.35547637939453,SPY
2001-02-05,85.98236083984375,SPY
2001-02-06,85.72909545898438,SPY
2001-02-07,85.2858657836914,SPY
2001-02-08,84.2917251586914,SPY
2001-02-09,83.4812240600586,SPY
2001-02-12,84.43733978271484,SPY
2001-02-13,83.7471694946289,SPY
2001-02-14,83.62046813964844,SPY
2001-02-15,84.43099212646484,SPY
2001-02-16,82.56937408447266,SPY
2001-02-20,81.29669189453125,SPY
2001-02-21,79.54273223876953,SPY
2001-02-22,79.66302490234375,SPY
2001-02-23,79.12478637695312,SPY
2001-02-26,80.80909729003906,SPY
2001-02-27,80.06194305419922,SPY
2001-02-28,78.48524475097656,SPY
2001-03-01,78.89685821533203,SPY
2001-03-02,78.26995086669922,SPY
2001-03-05,78.9854965209961,SPY
2001-03-06,79.83394622802734,SPY
2001-03-07,80.40385437011719,SPY
2001-03-08,80.49252319335938,SPY
2001-03-09,78.11166381835938,SPY
2001-03-12,74.76837158203125,SPY
2001-03-13,75.99679565429688,SPY
2001-03-14,74.49609375,SPY
2001-03-15,74.51510620117188,SPY
2001-03-16,73.02051544189453,SPY
2001-03-19,74.50619506835938,SPY
2001-03-20,72.5062484741211,SPY
2001-03-21,71.2745590209961,SPY
2001-03-22,70.55073547363281,SPY
2001-03-23,72.68400573730469,SPY
2001-03-26,73.61101531982422,SPY
2001-03-27,75.1156997680664,SPY
2001-03-28,73.03954315185547,SPY
2001-03-29,73.31893920898438,SPY
2001-03-30,74.08717346191406,SPY
2001-04-02,72.5062484741211,SPY
2001-04-03,70.08724975585938,SPY
2001-04-04,70.3792953491211,SPY
2001-04-05,73.0459213256836,SPY
2001-04-06,71.9348373413086,SPY
2001-04-09,72.73481750488281,SPY
2001-04-10,74.061767578125,SPY
2001-04-11,74.11259460449219,SPY
2001-04-12,75.45858001708984,SPY
2001-04-16,74.6649398803711,SPY
2001-04-17,75.7188720703125,SPY
2001-04-18,78.72832489013672,SPY
2001-04-19,79.7759017944336,SPY
2001-04-20,79.04576873779297,SPY
2001-04-23,77.61091613769531,SPY
2001-04-24,77.19182586669922,SPY
2001-04-25,78.20135498046875,SPY
2001-04-26,78.55056762695312,SPY
2001-04-27,79.85845184326172,SPY
2001-04-30,80.41718292236328,SPY
2001-05-01,80.66478729248047,SPY
2001-05-02,80.5187759399414,SPY
2001-05-03,79.49657440185547,SPY
2001-05-04,80.84893035888672,SPY
2001-05-07,80.15050506591797,SPY
2001-05-08,80.11241912841797,SPY
2001-05-09,79.7759017944336,SPY
2001-05-10,80.01081085205078,SPY
2001-05-11,79.45845794677734,SPY
2001-05-14,79.61720275878906,SPY
2001-05-15,79.98541259765625,SPY
2001-05-16,81.87110900878906,SPY
2001-05-17,81.99809265136719,SPY
2001-05-18,82.3726806640625,SPY
2001-05-21,83.5853271484375,SPY
2001-05-22,83.4774169921875,SPY
2001-05-23,82.06158447265625,SPY
2001-05-24,82.3028335571289,SPY
2001-05-25,81.3314208984375,SPY
2001-05-29,80.683837890625,SPY
2001-05-30,79.55370330810547,SPY
2001-05-31,79.96637725830078,SPY
2001-06-01,80.46163177490234,SPY
2001-06-04,80.84893035888672,SPY
2001-06-05,81.77587127685547,SPY
2001-06-06,81.09654998779297,SPY
2001-06-07,81.38859558105469,SPY
2001-06-08,80.63304901123047,SPY
2001-06-11,80.06163024902344,SPY
2001-06-12,79.92194366455078,SPY
2001-06-13,79.23624420166016,SPY
2001-06-14,77.45848846435547,SPY
2001-06-15,77.58332824707031,SPY
2001-06-18,77.20767211914062,SPY
2001-06-19,77.54509735107422,SPY
2001-06-20,77.95260620117188,SPY
2001-06-21,78.837646484375,SPY
2001-06-22,78.22001647949219,SPY
2001-06-25,77.50051879882812,SPY
2001-06-26,77.39229583740234,SPY
2001-06-27,77.34773254394531,SPY
2001-06-28,77.7743148803711,SPY
2001-06-29,78.06084442138672,SPY
2001-07-02,79.03501892089844,SPY
2001-07-03,79.01590728759766,SPY
2001-07-05,77.47502136230469,SPY
2001-07-06,75.8005142211914,SPY
2001-07-09,76.21436309814453,SPY
2001-07-10,75.2975082397461,SPY
2001-07-11,75.3739242553711,SPY
2001-07-12,77.1630630493164,SPY
2001-07-13,77.8316421508789,SPY
2001-07-16,76.85746002197266,SPY
2001-07-17,77.57694244384766,SPY
2001-07-18,77.04847717285156,SPY
2001-07-19,77.72335815429688,SPY
2001-07-20,77.25858306884766,SPY
2001-07-23,75.7368392944336,SPY
2001-07-24,75.0046157836914,SPY
2001-07-25,75.83235931396484,SPY
2001-07-26,76.62825775146484,SPY
2001-07-27,76.92112731933594,SPY
2001-07-30,76.94660186767578,SPY
2001-07-31,77.26494598388672,SPY
2001-08-01,77.74883270263672,SPY
2001-08-02,78.06719207763672,SPY
2001-08-03,77.64060974121094,SPY
2001-08-06,76.59639739990234,SPY
2001-08-07,76.89566802978516,SPY
2001-08-08,75.46943664550781,SPY
2001-08-09,75.6922836303711,SPY
2001-08-10,75.95330810546875,SPY
2001-08-13,75.97241973876953,SPY
2001-08-14,75.9405746459961,SPY
2001-08-15,75.28475189208984,SPY
2001-08-16,75.54582214355469,SPY
2001-08-17,74.3360824584961,SPY
2001-08-20,75.02373504638672,SPY
2001-08-21,73.7439193725586,SPY
2001-08-22,74.50796508789062,SPY
2001-08-23,74.24056243896484,SPY
2001-08-24,75.78141021728516,SPY
2001-08-27,75.32933044433594,SPY
2001-08-28,74.22782897949219,SPY
2001-08-29,73.56562042236328,SPY
2001-08-30,72.15218353271484,SPY
2001-08-31,72.68060302734375,SPY
2001-09-04,72.2158203125,SPY
2001-09-05,72.39410400390625,SPY
2001-09-06,70.52852630615234,SPY
2001-09-07,69.2232894897461,SPY
2001-09-10,70.07012176513672,SPY
2001-09-17,66.40901947021484,SPY
2001-09-18,66.24986267089844,SPY
2001-09-19,64.91273498535156,SPY
2001-09-20,62.84978485107422,SPY
2001-09-21,62.17169952392578,SPY
2001-09-24,64.35743713378906,SPY
2001-09-25,65.02851104736328,SPY
2001-09-26,64.79842376708984,SPY
2001-09-27,65.36083984375,SPY
2001-09-28,66.74766540527344,SPY
2001-10-01,66.63904571533203,SPY
2001-10-02,67.47624969482422,SPY
2001-10-03,68.60745239257812,SPY
2001-10-04,68.66496276855469,SPY
2001-10-05,68.5307388305664,SPY
2001-10-08,68.08341979980469,SPY
2001-10-09,67.7190933227539,SPY
2001-10-10,69.22737121582031,SPY
2001-10-11,70.30107116699219,SPY
2001-10-12,69.98152923583984,SPY
2001-10-15,69.85368347167969,SPY
2001-10-16,70.294677734375,SPY
2001-10-17,68.79918670654297,SPY
2001-10-18,68.65216064453125,SPY
2001-10-19,68.60745239257812,SPY
2001-10-22,69.96234893798828,SPY
2001-10-23,69.60441589355469,SPY
2001-10-24,69.41914367675781,SPY
2001-10-25,70.66535949707031,SPY
2001-10-26,70.50556945800781,SPY
2001-10-29,68.67134857177734,SPY
2001-10-30,67.8469009399414,SPY
2001-10-31,67.61683654785156,SPY
2001-11-01,69.34883880615234,SPY
2001-11-02,69.82170867919922,SPY
2001-11-05,70.73566436767578,SPY
2001-11-06,71.83491516113281,SPY
2001-11-07,71.73907470703125,SPY
2001-11-08,71.96276092529297,SPY
2001-11-09,72.03943634033203,SPY
2001-11-12,71.59844207763672,SPY
2001-11-13,73.20895385742188,SPY
2001-11-14,73.27928924560547,SPY
2001-11-15,73.41350555419922,SPY
2001-11-16,73.08755493164062,SPY
2001-11-19,73.98870849609375,SPY
2001-11-20,73.36873626708984,SPY
2001-11-21,72.88304901123047,SPY
2001-11-23,73.93112182617188,SPY
2001-11-26,74.0909423828125,SPY
2001-11-27,73.77140045166016,SPY
2001-11-28,72.43568420410156,SPY
2001-11-29,73.41350555419922,SPY
2001-11-30,72.88941955566406,SPY
2001-12-03,72.454833984375,SPY
2001-12-04,73.68192291259766,SPY
2001-12-05,75.0304183959961,SPY
2001-12-06,74.9920654296875,SPY
2001-12-07,74.49357604980469,SPY
2001-12-10,73.10031127929688,SPY
2001-12-11,72.9533462524414,SPY
2001-12-12,73.03643035888672,SPY
2001-12-13,71.61759948730469,SPY
2001-12-14,72.3014907836914,SPY
2001-12-17,73.0492172241211,SPY
2001-12-18,73.48377990722656,SPY
2001-12-19,74.00146484375,SPY
2001-12-20,73.27288818359375,SPY
2001-12-21,73.71732330322266,SPY
2001-12-24,73.5762710571289,SPY
2001-12-26,73.98025512695312,SPY
2001-12-27,74.42913818359375,SPY
2001-12-28,74.39070129394531,SPY
2001-12-31,73.30048370361328,SPY
2002-01-02,74.08926391601562,SPY
2002-01-03,74.92936706542969,SPY
2002-01-04,75.42955780029297,SPY
2002-01-07,74.89730834960938,SPY
2002-01-08,74.72415924072266,SPY
2002-01-09,74.11490631103516,SPY
2002-01-10,74.44196319580078,SPY
2002-01-11,73.71089935302734,SPY
2002-01-14,73.24917602539062,SPY
2002-01-15,73.8455581665039,SPY
2002-01-16,72.35135650634766,SPY
2002-01-17,72.89645385742188,SPY
2002-01-18,72.56295013427734,SPY
2002-01-22,72.0627670288086,SPY
2002-01-23,72.61426544189453,SPY
2002-01-24,72.83872985839844,SPY
2002-01-25,72.81953430175781,SPY
2002-01-28,73.01827239990234,SPY
2002-01-29,70.72247314453125,SPY
2002-01-30,71.74210357666016,SPY
2002-01-31,72.58219146728516,SPY
2002-02-01,72.24234008789062,SPY
2002-02-04,70.44668579101562,SPY
2002-02-05,70.01060485839844,SPY
2002-02-06,69.70921325683594,SPY
2002-02-07,69.2730941772461,SPY
2002-02-08,70.6006088256836,SPY
2002-02-11,71.46636199951172,SPY
2002-02-12,71.24188995361328,SPY
2002-02-13,71.99862670898438,SPY
2002-02-14,71.86392974853516,SPY
2002-02-15,71.11363220214844,SPY
2002-02-19,69.74768829345703,SPY
2002-02-20,70.92125701904297,SPY
2002-02-21,69.4526596069336,SPY
2002-02-22,70.31204986572266,SPY
2002-02-25,71.47277069091797,SPY
2002-02-26,71.32526397705078,SPY
2002-02-27,71.60101318359375,SPY
2002-02-28,71.28040313720703,SPY
2002-03-01,72.94132232666016,SPY
2002-03-04,74.23033142089844,SPY
2002-03-05,73.99303436279297,SPY
2002-03-06,74.87163543701172,SPY
2002-03-07,74.71131134033203,SPY
2002-03-08,75.02552795410156,SPY
2002-03-11,75.18587493896484,SPY
2002-03-12,75.14099884033203,SPY
2002-03-13,74.41632843017578,SPY
2002-03-14,74.31370544433594,SPY
2002-03-15,75.02182006835938,SPY
2002-03-18,75.03462982177734,SPY
2002-03-19,75.53628540039062,SPY
2002-03-20,74.11498260498047,SPY
2002-03-21,74.14718627929688,SPY
2002-03-22,73.98634338378906,SPY
2002-03-25,73.06664276123047,SPY
2002-03-26,73.49116516113281,SPY
2002-03-27,73.68408203125,SPY
2002-03-28,73.65193176269531,SPY
2002-04-01,73.68408203125,SPY
2002-04-02,73.2789077758789,SPY
2002-04-03,72.76441192626953,SPY
2002-04-04,72.46215057373047,SPY
2002-04-05,72.47498321533203,SPY
2002-04-08,72.62936401367188,SPY
2002-04-09,72.12126159667969,SPY
2002-04-10,72.93809509277344,SPY
2002-04-11,71.12439727783203,SPY
2002-04-12,71.65821838378906,SPY
2002-04-15,71.11152648925781,SPY
2002-04-16,72.802978515625,SPY
2002-04-17,72.64864349365234,SPY
2002-04-18,72.33350372314453,SPY
2002-04-19,72.5971908569336,SPY
2002-04-22,71.38804626464844,SPY
2002-04-23,71.07939147949219,SPY
2002-04-24,70.36549377441406,SPY
2002-04-25,70.40409088134766,SPY
2002-04-26,69.06637573242188,SPY
2002-04-29,68.72550201416016,SPY
2002-04-30,69.36864471435547,SPY
2002-05-01,70.21758270263672,SPY
2002-05-02,69.94747924804688,SPY
2002-05-03,69.1885757446289,SPY
2002-05-06,67.83153533935547,SPY
2002-05-07,67.59358978271484,SPY
2002-05-08,70.1082534790039,SPY
2002-05-09,69.29788970947266,SPY
2002-05-10,67.9923095703125,SPY
2002-05-13,69.37506866455078,SPY
2002-05-14,70.8864517211914,SPY
2002-05-15,70.60990142822266,SPY
2002-05-16,70.97648620605469,SPY
2002-05-17,71.32379913330078,SPY
2002-05-20,70.55199432373047,SPY
2002-05-21,69.90888977050781,SPY
2002-05-22,70.06320190429688,SPY
2002-05-23,70.80926513671875,SPY
2002-05-24,69.9024429321289,SPY
2002-05-28,69.52297973632812,SPY
2002-05-29,69.00847625732422,SPY
2002-05-30,68.81556701660156,SPY
2002-05-31,68.95703887939453,SPY
2002-06-03,67.12411499023438,SPY
2002-06-04,67.29131317138672,SPY
2002-06-05,67.92157745361328,SPY
2002-06-06,66.53882598876953,SPY
2002-06-07,66.46170806884766,SPY
2002-06-10,66.71891784667969,SPY
2002-06-11,65.57414245605469,SPY
2002-06-12,65.97289276123047,SPY
2002-06-13,65.3104476928711,SPY
2002-06-14,65.21397399902344,SPY
2002-06-17,66.96331024169922,SPY
2002-06-18,67.50997924804688,SPY
2002-06-19,65.93429565429688,SPY
2002-06-20,65.09178924560547,SPY
2002-06-21,64.07400512695312,SPY
2002-06-24,64.40962982177734,SPY
2002-06-25,62.96394729614258,SPY
2002-06-26,63.06720733642578,SPY
2002-06-27,64.17082977294922,SPY
2002-06-28,63.86747360229492,SPY
2002-07-01,62.62190246582031,SPY
2002-07-02,61.29241943359375,SPY
2002-07-03,61.64091873168945,SPY
2002-07-05,64.09341430664062,SPY
2002-07-08,63.29310989379883,SPY
2002-07-09,61.698997497558594,SPY
2002-07-10,59.453033447265625,SPY
2002-07-11,59.937110900878906,SPY
2002-07-12,59.278785705566406,SPY
2002-07-15,59.59502410888672,SPY
2002-07-16,58.44620895385742,SPY
2002-07-17,58.56241989135742,SPY
2002-07-18,56.66498565673828,SPY
2002-07-19,54.67075729370117,SPY
2002-07-22,53.050804138183594,SPY
2002-07-23,51.59867858886719,SPY
2002-07-24,54.677154541015625,SPY
2002-07-25,54.212520599365234,SPY
2002-07-26,55.24513244628906,SPY
2002-07-29,57.936370849609375,SPY
2002-07-30,58.691490173339844,SPY
2002-07-31,58.83346176147461,SPY
2002-08-01,57.29745864868164,SPY
2002-08-02,56.01312255859375,SPY
2002-08-05,54.06406784057617,SPY
2002-08-06,55.88404846191406,SPY
2002-08-07,56.85859298706055,SPY
2002-08-08,58.69793701171875,SPY
2002-08-09,58.917381286621094,SPY
2002-08-12,58.48496627807617,SPY
2002-08-13,57.420066833496094,SPY
2002-08-14,59.51760482788086,SPY
2002-08-15,60.343711853027344,SPY
2002-08-16,60.162986755371094,SPY
2002-08-19,61.56989288330078,SPY
2002-08-20,60.918052673339844,SPY
2002-08-21,61.79578399658203,SPY
2002-08-22,62.396034240722656,SPY
2002-08-23,61.05359649658203,SPY
2002-08-26,61.47957992553711,SPY
2002-08-27,60.76963806152344,SPY
2002-08-28,59.440147399902344,SPY
2002-08-29,59.46598434448242,SPY
2002-08-30,59.23359680175781,SPY
2002-09-03,56.97476577758789,SPY
2002-09-04,57.7879524230957,SPY
2002-09-05,57.29745864868164,SPY
2002-09-06,58.084842681884766,SPY
2002-09-09,58.51077651977539,SPY
2002-09-10,59.18199920654297,SPY
2002-09-11,58.81410598754883,SPY
2002-09-12,57.729854583740234,SPY
2002-09-13,57.871849060058594,SPY
2002-09-16,58.01382064819336,SPY
2002-09-17,56.684322357177734,SPY
2002-09-18,56.116371154785156,SPY
2002-09-19,54.6642951965332,SPY
2002-09-20,54.68241500854492,SPY
2002-09-23,54.235111236572266,SPY
2002-09-24,53.359954833984375,SPY
2002-09-25,54.68241500854492,SPY
2002-09-26,55.577022552490234,SPY
2002-09-27,53.64517593383789,SPY
2002-09-30,53.022865295410156,SPY
2002-10-01,55.570587158203125,SPY
2002-10-02,53.90451431274414,SPY
2002-10-03,53.359954833984375,SPY
2002-10-04,52.38105010986328,SPY
2002-10-07,51.29838943481445,SPY
2002-10-08,52.102272033691406,SPY
2002-10-09,50.63068389892578,SPY
2002-10-10,52.270835876464844,SPY
2002-10-11,54.55927276611328,SPY
2002-10-14,54.86394119262695,SPY
2002-10-15,57.50244903564453,SPY
2002-10-16,56.10863494873047,SPY
2002-10-17,57.22368621826172,SPY
2002-10-18,57.46353530883789,SPY
2002-10-21,58.455406188964844,SPY
2002-10-22,58.034019470214844,SPY
2002-10-23,58.4748649597168,SPY
2002-10-24,57.28202819824219,SPY
2002-10-25,58.4748649597168,SPY
2002-10-28,58.09237289428711,SPY
2002-10-29,57.41817092895508,SPY
2002-10-30,57.975677490234375,SPY
2002-10-31,57.38574981689453,SPY
2002-11-01,58.5202522277832,SPY
2002-11-04,59.07776641845703,SPY
2002-11-05,59.544517517089844,SPY
2002-11-06,60.315948486328125,SPY
2002-11-07,58.837894439697266,SPY
2002-11-08,58.11830139160156,SPY
2002-11-11,57.21718978881836,SPY
2002-11-12,57.67098617553711,SPY
2002-11-13,57.72935104370117,SPY
2002-11-14,58.818450927734375,SPY
2002-11-15,59.2527961730957,SPY
2002-11-18,58.65635681152344,SPY
2002-11-19,58.57859420776367,SPY
2002-11-20,59.8816032409668,SPY
2002-11-21,60.99668502807617,SPY
2002-11-22,60.56230163574219,SPY
2002-11-25,60.60124206542969,SPY
2002-11-26,59.44727325439453,SPY
2002-11-27,61.119869232177734,SPY
2002-11-29,60.92537307739258,SPY
2002-12-02,61.02256774902344,SPY
2002-12-03,60.20577621459961,SPY
2002-12-04,59.933536529541016,SPY
2002-12-05,59.27227783203125,SPY
2002-12-06,59.66122817993164,SPY
