Date,Close,Ticker
2000-04-11,94.48577117919922,SPY
2000-04-12,91.8944320678711,SPY
2000-04-13,90.61842346191406,SPY
2000-04-14,85.43567657470703,SPY
2000-04-17,88.4196548461914,SPY
2000-04-18,90.75581359863281,SPY
2000-04-19,89.91168212890625,SPY
2000-04-20,90.34353637695312,SPY
2000-04-24,89.36195373535156,SPY
2000-04-25,93.07230377197266,SPY
2000-04-26,92.02201080322266,SPY
2000-04-27,91.71776580810547,SPY
2000-04-28,91.14842987060547,SPY
2000-05-01,92.38517761230469,SPY
2000-05-02,90.53986358642578,SPY
2000-05-03,88.4196548461914,SPY
2000-05-04,89.08714294433594,SPY
2000-05-05,90.16683197021484,SPY
2000-05-08,89.48958587646484,SPY
2000-05-09,88.77300262451172,SPY
2000-05-10,86.77061462402344,SPY
2000-05-11,88.75336456298828,SPY
2000-05-12,89.71532440185547,SPY
2000-05-15,91.26620483398438,SPY
2000-05-16,92.14961242675781,SPY
2000-05-17,91.18767547607422,SPY
2000-05-18,90.06869506835938,SPY
2000-05-19,88.65522003173828,SPY
2000-05-22,87.98780059814453,SPY
2000-05-23,86.6921157836914,SPY
2000-05-24,88.1055679321289,SPY
2000-05-25,86.5939712524414,SPY
2000-05-26,86.6921157836914,SPY
2000-05-30,89.5190200805664,SPY
2000-05-31,89.71532440185547,SPY
2000-06-01,91.2858657836914,SPY
2000-06-02,92.87598419189453,SPY
2000-06-05,92.42448425292969,SPY
2000-06-06,92.01219177246094,SPY
2000-06-07,92.65022277832031,SPY
2000-06-08,92.28699493408203,SPY
2000-06-09,92.09076690673828,SPY
2000-06-12,91.010986328125,SPY
2000-06-13,92.71894073486328,SPY
2000-06-14,92.87598419189453,SPY
2000-06-15,93.07230377197266,SPY
2000-06-16,92.30756378173828,SPY
2000-06-19,93.48823547363281,SPY
2000-06-20,93.15365600585938,SPY
2000-06-21,93.1142807006836,SPY
2000-06-22,91.69756317138672,SPY
2000-06-23,90.91040802001953,SPY
2000-06-26,92.08126831054688,SPY
2000-06-27,91.40241241455078,SPY
2000-06-28,91.658203125,SPY
2000-06-29,90.79236602783203,SPY
2000-06-30,91.48112487792969,SPY
2000-07-03,92.74041748046875,SPY
2000-07-05,91.06786346435547,SPY
2000-07-06,91.77623748779297,SPY
2000-07-07,93.25202178955078,SPY
2000-07-10,93.09465026855469,SPY
2000-07-11,93.29142761230469,SPY
2000-07-12,93.90144348144531,SPY
2000-07-13,94.314697265625,SPY
2000-07-14,95.23954010009766,SPY
2000-07-17,95.08209991455078,SPY
2000-07-18,94.3048095703125,SPY
2000-07-19,93.54727172851562,SPY
2000-07-20,94.8459243774414,SPY
2000-07-21,92.9962387084961,SPY
2000-07-24,92.46495819091797,SPY
2000-07-25,92.7601318359375,SPY
2000-07-26,91.85501098632812,SPY
2000-07-27,91.54010772705078,SPY
2000-07-28,89.47401428222656,SPY
2000-07-31,90.04462432861328,SPY
2000-08-01,90.59561920166016,SPY
2000-08-02,91.0481948852539,SPY
2000-08-03,91.67784118652344,SPY
2000-08-04,92.16985321044922,SPY
2000-08-07,93.27178192138672,SPY
2000-08-08,93.62594604492188,SPY
2000-08-09,92.8388442993164,SPY
2000-08-10,92.38626098632812,SPY
2000-08-11,92.81920623779297,SPY
2000-08-14,93.99986267089844,SPY
2000-08-15,93.92110443115234,SPY
2000-08-16,93.58660125732422,SPY
2000-08-17,94.5704345703125,SPY
2000-08-18,94.25565338134766,SPY
2000-08-21,94.76725769042969,SPY
2000-08-22,94.60980224609375,SPY
2000-08-23,94.98371887207031,SPY
2000-08-24,95.27885437011719,SPY
2000-08-25,95.23954010009766,SPY
2000-08-28,95.56420135498047,SPY
2000-08-29,95.58385467529297,SPY
2000-08-30,94.66888427734375,SPY
2000-08-31,95.92825317382812,SPY
2000-09-01,96.026611328125,SPY
2000-09-05,95.25918579101562,SPY
2000-09-06,94.17688751220703,SPY
2000-09-07,94.98371887207031,SPY
2000-09-08,94.33436584472656,SPY
2000-09-11,94.19659423828125,SPY
2000-09-12,93.50787353515625,SPY
2000-09-13,93.7538833618164,SPY
2000-09-14,94.22611999511719,SPY
2000-09-15,92.16462707519531,SPY
2000-09-18,91.31640625,SPY
2000-09-19,92.14488983154297,SPY
2000-09-20,91.46434783935547,SPY
2000-09-21,90.07357788085938,SPY
2000-09-22,91.71094512939453,SPY
2000-09-25,91.05992126464844,SPY
2000-09-26,89.89603424072266,SPY
2000-09-27,90.36951446533203,SPY
2000-09-28,91.53337860107422,SPY
2000-09-29,90.6654281616211,SPY
2000-10-02,90.80345916748047,SPY
2000-10-03,89.95519256591797,SPY
2000-10-04,90.70487213134766,SPY
2000-10-05,91.0204849243164,SPY
2000-10-06,89.04777526855469,SPY
2000-10-09,88.3770523071289,SPY
2000-10-10,86.917236328125,SPY
2000-10-11,86.18731689453125,SPY
2000-10-12,84.03712463378906,SPY
2000-10-13,86.83830261230469,SPY
2000-10-16,87.23286437988281,SPY
2000-10-17,85.06289672851562,SPY
2000-10-18,84.7472915649414,SPY
2000-10-19,87.94304656982422,SPY
2000-10-20,88.31787109375,SPY
2000-10-23,88.71238708496094,SPY
2000-10-24,88.12059020996094,SPY
2000-10-25,86.04923248291016,SPY
2000-10-26,86.28599548339844,SPY
2000-10-27,87.92332458496094,SPY
2000-10-30,88.71238708496094,SPY
2000-10-31,90.24128723144531,SPY
2000-11-01,89.93550109863281,SPY
2000-11-02,90.08342742919922,SPY
2000-11-03,90.1327133178711,SPY
2000-11-06,90.76404571533203,SPY
2000-11-07,90.7442855834961,SPY
2000-11-08,88.73212432861328,SPY
2000-11-09,88.39676666259766,SPY
2000-11-10,86.24652099609375,SPY
2000-11-13,85.5758285522461,SPY
2000-11-14,87.82466125488281,SPY
2000-11-15,88.10091400146484,SPY
2000-11-16,86.7199478149414,SPY
2000-11-17,86.25640106201172,SPY
2000-11-20,85.02346801757812,SPY
2000-11-21,85.45748138427734,SPY
2000-11-22,83.41571807861328,SPY
2000-11-24,85.12212371826172,SPY
2000-11-27,85.87169647216797,SPY
2000-11-28,84.3921890258789,SPY
2000-11-29,84.23440551757812,SPY
2000-11-30,83.50452423095703,SPY
2000-12-01,83.46502685546875,SPY
2000-12-04,84.17521667480469,SPY
2000-12-05,86.93700408935547,SPY
2000-12-06,85.5462417602539,SPY
2000-12-07,84.3724594116211,SPY
2000-12-08,84.56975555419922,SPY
2000-12-11,87.509033203125,SPY
2000-12-12,87.1342544555664,SPY
2000-12-13,85.94075775146484,SPY
2000-12-14,84.84593200683594,SPY
2000-12-15,82.92953491210938,SPY
2000-12-18,84.03762817382812,SPY
2000-12-19,82.32601165771484,SPY
2000-12-20,79.94161987304688,SPY
2000-12-21,80.49565124511719,SPY
2000-12-22,82.90975189208984,SPY
2000-12-26,83.80018615722656,SPY
2000-12-27,84.41361999511719,SPY
2000-12-28,84.67088317871094,SPY
2000-12-29,83.06805419921875,SPY
2001-01-02,81.56419372558594,SPY
2001-01-03,85.48210906982422,SPY
2001-01-04,84.56196594238281,SPY
2001-01-05,81.80164337158203,SPY
2001-01-08,82.43482971191406,SPY
2001-01-09,82.21715545654297,SPY
2001-01-10,83.66168975830078,SPY
2001-01-11,83.7408447265625,SPY
2001-01-12,83.58251190185547,SPY
2001-01-16,84.11678314208984,SPY
2001-01-17,84.50264739990234,SPY
2001-01-18,85.34362030029297,SPY
2001-01-19,84.85884094238281,SPY
2001-01-22,85.42278289794922,SPY
2001-01-23,86.09552001953125,SPY
2001-01-24,86.35279846191406,SPY
2001-01-25,86.13510131835938,SPY
2001-01-26,86.03618621826172,SPY
2001-01-29,86.49526977539062,SPY
2001-01-30,87.25513458251953,SPY
2001-01-31,86.76117706298828,SPY
2001-02-01,87.33739471435547,SPY
2001-02-02,85.3554458618164,SPY
2001-02-05,85.98230743408203,SPY
2001-02-06,85.72909545898438,SPY
2001-02-07,85.28582000732422,SPY
2001-02-08,84.29173278808594,SPY
2001-02-09,83.48119354248047,SPY
2001-02-12,84.4374008178711,SPY
2001-02-13,83.74713134765625,SPY
2001-02-14,83.62052154541016,SPY
2001-02-15,84.4310302734375,SPY
2001-02-16,82.56940460205078,SPY
2001-02-20,81.29666137695312,SPY
2001-02-21,79.5427017211914,SPY
2001-02-22,79.66299438476562,SPY
2001-02-23,79.1247787475586,SPY
2001-02-26,80.80912780761719,SPY
2001-02-27,80.0619125366211,SPY
2001-02-28,78.48526000976562,SPY
2001-03-01,78.89686584472656,SPY
2001-03-02,78.26996612548828,SPY
2001-03-05,78.9854965209961,SPY
2001-03-06,79.83396911621094,SPY
2001-03-07,80.40386199951172,SPY
2001-03-08,80.49250793457031,SPY
2001-03-09,78.11165618896484,SPY
2001-03-12,74.76834869384766,SPY
2001-03-13,75.99678802490234,SPY
2001-03-14,74.49610137939453,SPY
2001-03-15,74.51508331298828,SPY
2001-03-16,73.02050018310547,SPY
2001-03-19,74.50618743896484,SPY
2001-03-20,72.5062255859375,SPY
2001-03-21,71.27450561523438,SPY
2001-03-22,70.55072784423828,SPY
2001-03-23,72.68402099609375,SPY
2001-03-26,73.6109848022461,SPY
2001-03-27,75.11566925048828,SPY
2001-03-28,73.0395736694336,SPY
2001-03-29,73.3189468383789,SPY
2001-03-30,74.08714294433594,SPY
2001-04-02,72.5062255859375,SPY
2001-04-03,70.08728790283203,SPY
2001-04-04,70.37930297851562,SPY
2001-04-05,73.04592895507812,SPY
2001-04-06,71.9348373413086,SPY
2001-04-09,72.73481750488281,SPY
2001-04-10,74.06179809570312,SPY
2001-04-11,74.11256408691406,SPY
2001-04-12,75.45857238769531,SPY
2001-04-16,74.6649169921875,SPY
2001-04-17,75.71888732910156,SPY
2001-04-18,78.72830200195312,SPY
2001-04-19,79.77590942382812,SPY
2001-04-20,79.0457763671875,SPY
2001-04-23,77.61090850830078,SPY
2001-04-24,77.1918716430664,SPY
2001-04-25,78.20132446289062,SPY
2001-04-26,78.55055236816406,SPY
2001-04-27,79.85846710205078,SPY
2001-04-30,80.41719055175781,SPY
2001-05-01,80.66476440429688,SPY
2001-05-02,80.51876068115234,SPY
2001-05-03,79.49656677246094,SPY
2001-05-04,80.84890747070312,SPY
2001-05-07,80.1505355834961,SPY
2001-05-08,80.11241912841797,SPY
2001-05-09,79.77590942382812,SPY
2001-05-10,80.01082611083984,SPY
2001-05-11,79.45845794677734,SPY
2001-05-14,79.61719512939453,SPY
2001-05-15,79.98542785644531,SPY
2001-05-16,81.8711166381836,SPY
2001-05-17,81.99812316894531,SPY
2001-05-18,82.3726577758789,SPY
2001-05-21,83.58537292480469,SPY
2001-05-22,83.4774169921875,SPY
2001-05-23,82.06158447265625,SPY
2001-05-24,82.30286407470703,SPY
2001-05-25,81.33143615722656,SPY
2001-05-29,80.68384552001953,SPY
2001-05-30,79.55371856689453,SPY
2001-05-31,79.96637725830078,SPY
2001-06-01,80.46161651611328,SPY
2001-06-04,80.84890747070312,SPY
2001-06-05,81.7759017944336,SPY
2001-06-06,81.09652709960938,SPY
2001-06-07,81.38858032226562,SPY
2001-06-08,80.63300323486328,SPY
2001-06-11,80.06157684326172,SPY
2001-06-12,79.92195892333984,SPY
2001-06-13,79.23626708984375,SPY
2001-06-14,77.45849609375,SPY
2001-06-15,77.58329010009766,SPY
2001-06-18,77.20764923095703,SPY
2001-06-19,77.54512786865234,SPY
2001-06-20,77.95256805419922,SPY
2001-06-21,78.837646484375,SPY
2001-06-22,78.22003936767578,SPY
2001-06-25,77.50057220458984,SPY
2001-06-26,77.39226531982422,SPY
2001-06-27,77.34772491455078,SPY
2001-06-28,77.77429962158203,SPY
2001-06-29,78.06083679199219,SPY
2001-07-02,79.03498840332031,SPY
2001-07-03,79.01591491699219,SPY
2001-07-05,77.47505187988281,SPY
2001-07-06,75.80049896240234,SPY
2001-07-09,76.21436309814453,SPY
2001-07-10,75.29747772216797,SPY
2001-07-11,75.3739242553711,SPY
2001-07-12,77.1631088256836,SPY
2001-07-13,77.83163452148438,SPY
2001-07-16,76.857421875,SPY
2001-07-17,77.57691955566406,SPY
2001-07-18,77.0484619140625,SPY
2001-07-19,77.72340393066406,SPY
2001-07-20,77.2585678100586,SPY
2001-07-23,75.7368392944336,SPY
2001-07-24,75.00464630126953,SPY
2001-07-25,75.83235168457031,SPY
2001-07-26,76.62825012207031,SPY
2001-07-27,76.92113494873047,SPY
2001-07-30,76.94659423828125,SPY
2001-07-31,77.26496124267578,SPY
2001-08-01,77.74886322021484,SPY
2001-08-02,78.06720733642578,SPY
2001-08-03,77.64060974121094,SPY
2001-08-06,76.59637451171875,SPY
2001-08-07,76.89566040039062,SPY
2001-08-08,75.46942138671875,SPY
2001-08-09,75.6922607421875,SPY
2001-08-10,75.9533462524414,SPY
2001-08-13,75.97241973876953,SPY
2001-08-14,75.94059753417969,SPY
2001-08-15,75.28477478027344,SPY
2001-08-16,75.5457763671875,SPY
2001-08-17,74.3360366821289,SPY
2001-08-20,75.02369689941406,SPY
2001-08-21,73.743896484375,SPY
2001-08-22,74.50798797607422,SPY
2001-08-23,74.24057006835938,SPY
2001-08-24,75.78142547607422,SPY
2001-08-27,75.3293228149414,SPY
2001-08-28,74.22782135009766,SPY
2001-08-29,73.5656509399414,SPY
2001-08-30,72.15218353271484,SPY
2001-08-31,72.68063354492188,SPY
2001-09-04,72.21580505371094,SPY
2001-09-05,72.39407348632812,SPY
2001-09-06,70.52853393554688,SPY
2001-09-07,69.2232894897461,SPY
2001-09-10,70.07010650634766,SPY
2001-09-17,66.40900421142578,SPY
2001-09-18,66.24983215332031,SPY
2001-09-19,64.9127426147461,SPY
2001-09-20,62.84977722167969,SPY
2001-09-21,62.171749114990234,SPY
2001-09-24,64.3574447631836,SPY
2001-09-25,65.02849578857422,SPY
2001-09-26,64.79840087890625,SPY
2001-09-27,65.36080169677734,SPY
2001-09-28,66.74766540527344,SPY
2001-10-01,66.63903045654297,SPY
2001-10-02,67.47626495361328,SPY
2001-10-03,68.60746765136719,SPY
2001-10-04,68.66495513916016,SPY
2001-10-05,68.53073120117188,SPY
2001-10-08,68.08338928222656,SPY
2001-10-09,67.7190933227539,SPY
2001-10-10,69.22737884521484,SPY
2001-10-11,70.30106353759766,SPY
2001-10-12,69.98152923583984,SPY
2001-10-15,69.85368347167969,SPY
2001-10-16,70.29467010498047,SPY
2001-10-17,68.79917907714844,SPY
2001-10-18,68.65219116210938,SPY
2001-10-19,68.60746765136719,SPY
2001-10-22,69.96235656738281,SPY
2001-10-23,69.60447692871094,SPY
2001-10-24,69.4190902709961,SPY
2001-10-25,70.66535186767578,SPY
2001-10-26,70.50560760498047,SPY
2001-10-29,68.67139434814453,SPY
2001-10-30,67.84693145751953,SPY
2001-10-31,67.61688232421875,SPY
2001-11-01,69.34880828857422,SPY
2001-11-02,69.82173919677734,SPY
2001-11-05,70.7356948852539,SPY
2001-11-06,71.83490753173828,SPY
2001-11-07,71.73902893066406,SPY
2001-11-08,71.96271514892578,SPY
2001-11-09,72.0394058227539,SPY
2001-11-12,71.59844970703125,SPY
2001-11-13,73.20896911621094,SPY
2001-11-14,73.2793197631836,SPY
2001-11-15,73.4134750366211,SPY
2001-11-16,73.08757019042969,SPY
2001-11-19,73.98867797851562,SPY
2001-11-20,73.36878204345703,SPY
2001-11-21,72.88301086425781,SPY
2001-11-23,73.93115997314453,SPY
2001-11-26,74.0909423828125,SPY
2001-11-27,73.77139282226562,SPY
2001-11-28,72.4356689453125,SPY
2001-11-29,73.4134750366211,SPY
2001-11-30,72.88943481445312,SPY
2001-12-03,72.45484924316406,SPY
2001-12-04,73.6819076538086,SPY
2001-12-05,75.0303955078125,SPY
2001-12-06,74.99205780029297,SPY
2001-12-07,74.49354553222656,SPY
2001-12-10,73.1003189086914,SPY
2001-12-11,72.9533462524414,SPY
2001-12-12,73.03638458251953,SPY
2001-12-13,71.61764526367188,SPY
2001-12-14,72.30146026611328,SPY
2001-12-17,73.0491943359375,SPY
2001-12-18,73.48381805419922,SPY
2001-12-19,74.00148010253906,SPY
2001-12-20,73.27289581298828,SPY
2001-12-21,73.71731567382812,SPY
2001-12-24,73.57624816894531,SPY
2001-12-26,73.98023986816406,SPY
2001-12-27,74.4291763305664,SPY
2001-12-28,74.39070892333984,SPY
2001-12-31,73.30049133300781,SPY
2002-01-02,74.08926391601562,SPY
2002-01-03,74.92935180664062,SPY
2002-01-04,75.42959594726562,SPY
2002-01-07,74.89730072021484,SPY
2002-01-08,74.72415924072266,SPY
2002-01-09,74.11491394042969,SPY
2002-01-10,74.44198608398438,SPY
2002-01-11,73.7109146118164,SPY
2002-01-14,73.24913787841797,SPY
2002-01-15,73.84559631347656,SPY
2002-01-16,72.35136413574219,SPY
2002-01-17,72.89641571044922,SPY
2002-01-18,72.56297302246094,SPY
2002-01-22,72.06275939941406,SPY
2002-01-23,72.61427307128906,SPY
2002-01-24,72.8387222290039,SPY
2002-01-25,72.8194808959961,SPY
2002-01-28,73.01828002929688,SPY
2002-01-29,70.72241973876953,SPY
2002-01-30,71.74210357666016,SPY
2002-01-31,72.58221435546875,SPY
2002-02-01,72.2423095703125,SPY
2002-02-04,70.44669342041016,SPY
2002-02-05,70.01057434082031,SPY
2002-02-06,69.70916748046875,SPY
2002-02-07,69.27310180664062,SPY
2002-02-08,70.60063171386719,SPY
2002-02-11,71.46635437011719,SPY
2002-02-12,71.24188995361328,SPY
2002-02-13,71.99861145019531,SPY
2002-02-14,71.86396789550781,SPY
2002-02-15,71.11366271972656,SPY
2002-02-19,69.7476577758789,SPY
2002-02-20,70.92123413085938,SPY
2002-02-21,69.45269012451172,SPY
2002-02-22,70.31201171875,SPY
2002-02-25,71.47277069091797,SPY
2002-02-26,71.32527160644531,SPY
2002-02-27,71.60105895996094,SPY
2002-02-28,71.28038024902344,SPY
2002-03-01,72.94132995605469,SPY
2002-03-04,74.23036193847656,SPY
2002-03-05,73.99307250976562,SPY
2002-03-06,74.87166595458984,SPY
2002-03-07,74.7113265991211,SPY
2002-03-08,75.02555847167969,SPY
2002-03-11,75.18588256835938,SPY
2002-03-12,75.1410140991211,SPY
2002-03-13,74.41629028320312,SPY
2002-03-14,74.31370544433594,SPY
2002-03-15,75.02181243896484,SPY
2002-03-18,75.03468322753906,SPY
2002-03-19,75.53632354736328,SPY
2002-03-20,74.1149673461914,SPY
2002-03-21,74.14717102050781,SPY
2002-03-22,73.98633575439453,SPY
2002-03-25,73.06671142578125,SPY
2002-03-26,73.49114227294922,SPY
2002-03-27,73.68408966064453,SPY
2002-03-28,73.65193176269531,SPY
2002-04-01,73.68408966064453,SPY
2002-04-02,73.2789077758789,SPY
2002-04-03,72.76441955566406,SPY
2002-04-04,72.46212005615234,SPY
2002-04-05,72.47500610351562,SPY
2002-04-08,72.6293716430664,SPY
2002-04-09,72.12127685546875,SPY
2002-04-10,72.93806457519531,SPY
2002-04-11,71.1243667602539,SPY
2002-04-12,71.65821075439453,SPY
2002-04-15,71.11151885986328,SPY
2002-04-16,72.80300903320312,SPY
2002-04-17,72.64863586425781,SPY
2002-04-18,72.33349609375,SPY
2002-04-19,72.59717559814453,SPY
2002-04-22,71.3880844116211,SPY
2002-04-23,71.07938385009766,SPY
2002-04-24,70.36553955078125,SPY
2002-04-25,70.40409088134766,SPY
2002-04-26,69.06639099121094,SPY
2002-04-29,68.72549438476562,SPY
2002-04-30,69.36865234375,SPY
2002-05-01,70.21758270263672,SPY
2002-05-02,69.94746398925781,SPY
2002-05-03,69.18858337402344,SPY
2002-05-06,67.83152770996094,SPY
2002-05-07,67.5936050415039,SPY
2002-05-08,70.10823822021484,SPY
2002-05-09,69.29792022705078,SPY
2002-05-10,67.99234008789062,SPY
2002-05-13,69.37506103515625,SPY
2002-05-14,70.8864517211914,SPY
2002-05-15,70.60989379882812,SPY
2002-05-16,70.97650909423828,SPY
2002-05-17,71.32378387451172,SPY
2002-05-20,70.552001953125,SPY
2002-05-21,69.90884399414062,SPY
2002-05-22,70.06324768066406,SPY
2002-05-23,70.80926513671875,SPY
2002-05-24,69.9024658203125,SPY
2002-05-28,69.52298736572266,SPY
2002-05-29,69.00848388671875,SPY
2002-05-30,68.81556701660156,SPY
2002-05-31,68.95702362060547,SPY
2002-06-03,67.12411499023438,SPY
2002-06-04,67.29131317138672,SPY
2002-06-05,67.9216079711914,SPY
2002-06-06,66.53886413574219,SPY
2002-06-07,66.46165466308594,SPY
2002-06-10,66.71890258789062,SPY
2002-06-11,65.57413482666016,SPY
2002-06-12,65.97288513183594,SPY
2002-06-13,65.31045532226562,SPY
2002-06-14,65.2139892578125,SPY
2002-06-17,66.96331024169922,SPY
2002-06-18,67.50997924804688,SPY
2002-06-19,65.93431854248047,SPY
2002-06-20,65.091796875,SPY
2002-06-21,64.07401275634766,SPY
2002-06-24,64.40960693359375,SPY
2002-06-25,62.96396255493164,SPY
2002-06-26,63.06721878051758,SPY
2002-06-27,64.17086029052734,SPY
2002-06-28,63.86750030517578,SPY
2002-07-01,62.62190246582031,SPY
2002-07-02,61.29242706298828,SPY
2002-07-03,61.64093780517578,SPY
2002-07-05,64.09336853027344,SPY
2002-07-08,63.29308319091797,SPY
2002-07-09,61.699012756347656,SPY
2002-07-10,59.45303726196289,SPY
2002-07-11,59.93705368041992,SPY
2002-07-12,59.278770446777344,SPY
2002-07-15,59.595054626464844,SPY
2002-07-16,58.44624328613281,SPY
2002-07-17,58.562442779541016,SPY
2002-07-18,56.66496276855469,SPY
2002-07-19,54.670719146728516,SPY
2002-07-22,53.05078887939453,SPY
2002-07-23,51.598697662353516,SPY
2002-07-24,54.677181243896484,SPY
2002-07-25,54.21248245239258,SPY
2002-07-26,55.24510955810547,SPY
2002-07-29,57.936397552490234,SPY
2002-07-30,58.69147491455078,SPY
2002-07-31,58.83345031738281,SPY
2002-08-01,57.29745101928711,SPY
2002-08-02,56.013145446777344,SPY
2002-08-05,54.06405258178711,SPY
2002-08-06,55.88405227661133,SPY
2002-08-07,56.85858917236328,SPY
2002-08-08,58.697940826416016,SPY
2002-08-09,58.917396545410156,SPY
2002-08-12,58.484981536865234,SPY
2002-08-13,57.42008590698242,SPY
2002-08-14,59.517616271972656,SPY
2002-08-15,60.3436393737793,SPY
2002-08-16,60.162967681884766,SPY
2002-08-19,61.569915771484375,SPY
2002-08-20,60.91808319091797,SPY
2002-08-21,61.79582214355469,SPY
2002-08-22,62.39601135253906,SPY
2002-08-23,61.0535888671875,SPY
2002-08-26,61.47955322265625,SPY
2002-08-27,60.76961898803711,SPY
2002-08-28,59.44015884399414,SPY
2002-08-29,59.46592712402344,SPY
2002-08-30,59.23361587524414,SPY
2002-09-03,56.974735260009766,SPY
2002-09-04,57.787933349609375,SPY
2002-09-05,57.29745101928711,SPY
2002-09-06,58.08483123779297,SPY
2002-09-09,58.510780334472656,SPY
2002-09-10,59.181976318359375,SPY
2002-09-11,58.8140869140625,SPY
2002-09-12,57.729820251464844,SPY
2002-09-13,57.871826171875,SPY
2002-09-16,58.01383972167969,SPY
2002-09-17,56.68434524536133,SPY
2002-09-18,56.11638259887695,SPY
2002-09-19,54.664268493652344,SPY
2002-09-20,54.682430267333984,SPY
2002-09-23,54.235137939453125,SPY
2002-09-24,53.35993957519531,SPY
2002-09-25,54.682430267333984,SPY
2002-09-26,55.57706069946289,SPY
2002-09-27,53.645179748535156,SPY
2002-09-30,53.022830963134766,SPY
2002-10-01,55.570552825927734,SPY
2002-10-02,53.904476165771484,SPY
2002-10-03,53.35993957519531,SPY
2002-10-04,52.38102722167969,SPY
2002-10-07,51.29840087890625,SPY
2002-10-08,52.10225296020508,SPY
2002-10-09,50.630672454833984,SPY
2002-10-10,52.270835876464844,SPY
2002-10-11,54.559234619140625,SPY
2002-10-14,54.86394119262695,SPY
2002-10-15,57.50246047973633,SPY
2002-10-16,56.108642578125,SPY
2002-10-17,57.22365951538086,SPY
2002-10-18,57.46357345581055,SPY
2002-10-21,58.455387115478516,SPY
2002-10-22,58.034034729003906,SPY
2002-10-23,58.47486114501953,SPY
2002-10-24,57.28203201293945,SPY
2002-10-25,58.47486114501953,SPY
2002-10-28,58.092384338378906,SPY
2002-10-29,57.41815185546875,SPY
2002-10-30,57.97570037841797,SPY
2002-10-31,57.385772705078125,SPY
2002-11-01,58.52024459838867,SPY
2002-11-04,59.0777473449707,SPY
2002-11-05,59.54451370239258,SPY
2002-11-06,60.316009521484375,SPY
2002-11-07,58.837928771972656,SPY
2002-11-08,58.11831283569336,SPY
2002-11-11,57.21720886230469,SPY
2002-11-12,57.67100143432617,SPY
2002-11-13,57.72935485839844,SPY
2002-11-14,58.81849670410156,SPY
2002-11-15,59.252803802490234,SPY
2002-11-18,58.65636444091797,SPY
2002-11-19,58.57856750488281,SPY
2002-11-20,59.881629943847656,SPY
2002-11-21,60.99671173095703,SPY
2002-11-22,60.56230926513672,SPY
2002-11-25,60.60123062133789,SPY
2002-11-26,59.4472770690918,SPY
2002-11-27,61.119869232177734,SPY
2002-11-29,60.92535400390625,SPY
2002-12-02,61.022586822509766,SPY
2002-12-03,60.20574951171875,SPY
2002-12-04,59.933509826660156,SPY
2002-12-05,59.272274017333984,SPY
2002-12-06,59.66120529174805,SPY
2002-12-09,58.02107238769531,SPY
