Date,Close,Ticker
2000-09-19,92.14494323730469,SPY
2000-09-20,91.46435546875,SPY
2000-09-21,90.07357788085938,SPY
2000-09-22,91.7109375,SPY
2000-09-25,91.05992889404297,SPY
2000-09-26,89.8960189819336,SPY
2000-09-27,90.3694839477539,SPY
2000-09-28,91.5333480834961,SPY
2000-09-29,90.66541290283203,SPY
2000-10-02,90.80349731445312,SPY
2000-10-03,89.9552230834961,SPY
2000-10-04,90.70486450195312,SPY
2000-10-05,91.02046966552734,SPY
2000-10-06,89.04780578613281,SPY
2000-10-09,88.37703704833984,SPY
2000-10-10,86.91725158691406,SPY
2000-10-11,86.18733978271484,SPY
2000-10-12,84.03711700439453,SPY
2000-10-13,86.83831024169922,SPY
2000-10-16,87.23290252685547,SPY
2000-10-17,85.06292724609375,SPY
2000-10-18,84.74726867675781,SPY
2000-10-19,87.94306182861328,SPY
2000-10-20,88.31785583496094,SPY
2000-10-23,88.71237182617188,SPY
2000-10-24,88.12060546875,SPY
2000-10-25,86.04930877685547,SPY
2000-10-26,86.2860336303711,SPY
2000-10-27,87.92334747314453,SPY
2000-10-30,88.71237182617188,SPY
2000-10-31,90.24124145507812,SPY
2000-11-01,89.93550109863281,SPY
2000-11-02,90.08344268798828,SPY
2000-11-03,90.13274383544922,SPY
2000-11-06,90.76399993896484,SPY
2000-11-07,90.7442626953125,SPY
2000-11-08,88.73217010498047,SPY
2000-11-09,88.39681243896484,SPY
2000-11-10,86.24654388427734,SPY
2000-11-13,85.57581329345703,SPY
2000-11-14,87.82467651367188,SPY
2000-11-15,88.10086822509766,SPY
2000-11-16,86.71998596191406,SPY
2000-11-17,86.25641632080078,SPY
2000-11-20,85.02347564697266,SPY
2000-11-21,85.45744323730469,SPY
2000-11-22,83.41571807861328,SPY
2000-11-24,85.12211608886719,SPY
2000-11-27,85.87176513671875,SPY
2000-11-28,84.3922348022461,SPY
2000-11-29,84.23432922363281,SPY
2000-11-30,83.50447845458984,SPY
2000-12-01,83.46501922607422,SPY
2000-12-04,84.17517852783203,SPY
2000-12-05,86.9369888305664,SPY
2000-12-06,85.54621887207031,SPY
2000-12-07,84.37248992919922,SPY
2000-12-08,84.56969451904297,SPY
2000-12-11,87.50907897949219,SPY
2000-12-12,87.13427734375,SPY
2000-12-13,85.94076538085938,SPY
2000-12-14,84.84593200683594,SPY
2000-12-15,82.92952728271484,SPY
2000-12-18,84.0376205444336,SPY
2000-12-19,82.32601165771484,SPY
2000-12-20,79.94161987304688,SPY
2000-12-21,80.49567413330078,SPY
2000-12-22,82.90972137451172,SPY
2000-12-26,83.80020904541016,SPY
2000-12-27,84.41361236572266,SPY
2000-12-28,84.67088317871094,SPY
2000-12-29,83.06803131103516,SPY
2001-01-02,81.5641860961914,SPY
2001-01-03,85.48213958740234,SPY
2001-01-04,84.56200408935547,SPY
2001-01-05,81.80165100097656,SPY
2001-01-08,82.43486022949219,SPY
2001-01-09,82.21723175048828,SPY
2001-01-10,83.66165161132812,SPY
2001-01-11,83.74080657958984,SPY
2001-01-12,83.58251953125,SPY
2001-01-16,84.11679077148438,SPY
2001-01-17,84.50264739990234,SPY
2001-01-18,85.34361267089844,SPY
2001-01-19,84.85882568359375,SPY
2001-01-22,85.42276000976562,SPY
2001-01-23,86.0955581665039,SPY
2001-01-24,86.3527603149414,SPY
2001-01-25,86.1351547241211,SPY
2001-01-26,86.03617858886719,SPY
2001-01-29,86.49523162841797,SPY
2001-01-30,87.25506591796875,SPY
2001-01-31,86.76117706298828,SPY
2001-02-01,87.33743286132812,SPY
2001-02-02,85.35552215576172,SPY
2001-02-05,85.98233795166016,SPY
2001-02-06,85.72906494140625,SPY
2001-02-07,85.28582763671875,SPY
2001-02-08,84.29170989990234,SPY
2001-02-09,83.481201171875,SPY
2001-02-12,84.43737030029297,SPY
2001-02-13,83.74712371826172,SPY
2001-02-14,83.6204833984375,SPY
2001-02-15,84.43097686767578,SPY
2001-02-16,82.56941986083984,SPY
2001-02-20,81.29668426513672,SPY
2001-02-21,79.5427474975586,SPY
2001-02-22,79.66300201416016,SPY
2001-02-23,79.12477111816406,SPY
2001-02-26,80.80912017822266,SPY
2001-02-27,80.06192779541016,SPY
2001-02-28,78.48528289794922,SPY
2001-03-01,78.89684295654297,SPY
2001-03-02,78.26998901367188,SPY
2001-03-05,78.98548126220703,SPY
2001-03-06,79.833984375,SPY
2001-03-07,80.40381622314453,SPY
2001-03-08,80.4925308227539,SPY
2001-03-09,78.11166381835938,SPY
2001-03-12,74.76834869384766,SPY
2001-03-13,75.996826171875,SPY
2001-03-14,74.49604797363281,SPY
2001-03-15,74.51507568359375,SPY
2001-03-16,73.02050018310547,SPY
2001-03-19,74.50619506835938,SPY
2001-03-20,72.50623321533203,SPY
2001-03-21,71.2745590209961,SPY
2001-03-22,70.55072784423828,SPY
2001-03-23,72.68401336669922,SPY
2001-03-26,73.6109848022461,SPY
2001-03-27,75.11572265625,SPY
2001-03-28,73.03955841064453,SPY
2001-03-29,73.31890106201172,SPY
2001-03-30,74.0871810913086,SPY
2001-04-02,72.50623321533203,SPY
2001-04-03,70.08723449707031,SPY
2001-04-04,70.37931060791016,SPY
2001-04-05,73.04592895507812,SPY
2001-04-06,71.93485260009766,SPY
2001-04-09,72.73480224609375,SPY
2001-04-10,74.061767578125,SPY
2001-04-11,74.11258697509766,SPY
2001-04-12,75.45858001708984,SPY
2001-04-16,74.66493225097656,SPY
2001-04-17,75.7188720703125,SPY
2001-04-18,78.72831726074219,SPY
2001-04-19,79.77592468261719,SPY
2001-04-20,79.04579162597656,SPY
2001-04-23,77.61090087890625,SPY
2001-04-24,77.19184875488281,SPY
2001-04-25,78.20140075683594,SPY
2001-04-26,78.5505599975586,SPY
2001-04-27,79.85846710205078,SPY
2001-04-30,80.41716766357422,SPY
2001-05-01,80.66477966308594,SPY
2001-05-02,80.51874542236328,SPY
2001-05-03,79.49658203125,SPY
2001-05-04,80.84892272949219,SPY
2001-05-07,80.15054321289062,SPY
2001-05-08,80.1124038696289,SPY
2001-05-09,79.77592468261719,SPY
2001-05-10,80.0108642578125,SPY
2001-05-11,79.4584732055664,SPY
2001-05-14,79.6171875,SPY
2001-05-15,79.98544311523438,SPY
2001-05-16,81.87106323242188,SPY
2001-05-17,81.99810028076172,SPY
2001-05-18,82.37269592285156,SPY
2001-05-21,83.58537292480469,SPY
2001-05-22,83.47740936279297,SPY
2001-05-23,82.06158447265625,SPY
2001-05-24,82.30284881591797,SPY
2001-05-25,81.33145141601562,SPY
2001-05-29,80.68383026123047,SPY
2001-05-30,79.5537109375,SPY
2001-05-31,79.96639251708984,SPY
2001-06-01,80.46160125732422,SPY
2001-06-04,80.84892272949219,SPY
2001-06-05,81.7758560180664,SPY
2001-06-06,81.09652709960938,SPY
2001-06-07,81.38855743408203,SPY
2001-06-08,80.6330337524414,SPY
2001-06-11,80.06160736083984,SPY
2001-06-12,79.92193603515625,SPY
2001-06-13,79.23621368408203,SPY
2001-06-14,77.45851135253906,SPY
2001-06-15,77.58329772949219,SPY
2001-06-18,77.20761108398438,SPY
2001-06-19,77.54508972167969,SPY
2001-06-20,77.95262145996094,SPY
2001-06-21,78.83760833740234,SPY
2001-06-22,78.22003173828125,SPY
2001-06-25,77.50055694580078,SPY
2001-06-26,77.39231872558594,SPY
2001-06-27,77.34770965576172,SPY
2001-06-28,77.77430725097656,SPY
2001-06-29,78.06084442138672,SPY
2001-07-02,79.03498840332031,SPY
2001-07-03,79.01593780517578,SPY
2001-07-05,77.4750747680664,SPY
2001-07-06,75.8005142211914,SPY
2001-07-09,76.21436309814453,SPY
2001-07-10,75.29750061035156,SPY
2001-07-11,75.37388610839844,SPY
2001-07-12,77.1630630493164,SPY
2001-07-13,77.83161163330078,SPY
2001-07-16,76.8574447631836,SPY
2001-07-17,77.57695770263672,SPY
2001-07-18,77.0484619140625,SPY
2001-07-19,77.72340393066406,SPY
2001-07-20,77.25858306884766,SPY
2001-07-23,75.73684692382812,SPY
2001-07-24,75.00464630126953,SPY
2001-07-25,75.83234405517578,SPY
2001-07-26,76.62824249267578,SPY
2001-07-27,76.92111206054688,SPY
2001-07-30,76.94660949707031,SPY
2001-07-31,77.26496124267578,SPY
2001-08-01,77.74884033203125,SPY
2001-08-02,78.06723022460938,SPY
2001-08-03,77.6406021118164,SPY
2001-08-06,76.59638977050781,SPY
2001-08-07,76.89566802978516,SPY
2001-08-08,75.46940612792969,SPY
2001-08-09,75.6922607421875,SPY
2001-08-10,75.95333862304688,SPY
2001-08-13,75.97240447998047,SPY
2001-08-14,75.94060516357422,SPY
2001-08-15,75.28479766845703,SPY
2001-08-16,75.54581451416016,SPY
2001-08-17,74.33607482910156,SPY
2001-08-20,75.02369689941406,SPY
2001-08-21,73.74393463134766,SPY
2001-08-22,74.5079574584961,SPY
2001-08-23,74.24053955078125,SPY
2001-08-24,75.78138732910156,SPY
2001-08-27,75.32935333251953,SPY
2001-08-28,74.22783660888672,SPY
2001-08-29,73.56565856933594,SPY
2001-08-30,72.15215301513672,SPY
2001-08-31,72.68061828613281,SPY
2001-09-04,72.21583557128906,SPY
2001-09-05,72.39408111572266,SPY
2001-09-06,70.52853393554688,SPY
2001-09-07,69.2232894897461,SPY
2001-09-10,70.070068359375,SPY
2001-09-17,66.40902709960938,SPY
2001-09-18,66.24983978271484,SPY
2001-09-19,64.91270446777344,SPY
2001-09-20,62.849788665771484,SPY
2001-09-21,62.17174530029297,SPY
2001-09-24,64.35742950439453,SPY
2001-09-25,65.02851867675781,SPY
2001-09-26,64.79841613769531,SPY
2001-09-27,65.36080932617188,SPY
2001-09-28,66.7476806640625,SPY
2001-10-01,66.63902282714844,SPY
2001-10-02,67.47625732421875,SPY
2001-10-03,68.60746002197266,SPY
2001-10-04,68.66497039794922,SPY
2001-10-05,68.53074645996094,SPY
2001-10-08,68.08338928222656,SPY
2001-10-09,67.71907806396484,SPY
2001-10-10,69.22737121582031,SPY
2001-10-11,70.30106353759766,SPY
2001-10-12,69.98152160644531,SPY
2001-10-15,69.85367584228516,SPY
2001-10-16,70.2947006225586,SPY
2001-10-17,68.79917907714844,SPY
2001-10-18,68.65218353271484,SPY
2001-10-19,68.60746002197266,SPY
2001-10-22,69.96234130859375,SPY
2001-10-23,69.60446166992188,SPY
2001-10-24,69.4190902709961,SPY
2001-10-25,70.66535186767578,SPY
2001-10-26,70.50556945800781,SPY
2001-10-29,68.67137908935547,SPY
2001-10-30,67.8469009399414,SPY
2001-10-31,67.61686706542969,SPY
2001-11-01,69.34880828857422,SPY
2001-11-02,69.8217544555664,SPY
2001-11-05,70.73564910888672,SPY
2001-11-06,71.83489990234375,SPY
2001-11-07,71.73905181884766,SPY
2001-11-08,71.9627456665039,SPY
2001-11-09,72.0394287109375,SPY
2001-11-12,71.59843444824219,SPY
2001-11-13,73.20896911621094,SPY
2001-11-14,73.2792739868164,SPY
2001-11-15,73.41350555419922,SPY
2001-11-16,73.08756256103516,SPY
2001-11-19,73.98867797851562,SPY
2001-11-20,73.36876678466797,SPY
2001-11-21,72.88304138183594,SPY
2001-11-23,73.93116760253906,SPY
2001-11-26,74.0909194946289,SPY
2001-11-27,73.7713851928711,SPY
2001-11-28,72.43566131591797,SPY
2001-11-29,73.41350555419922,SPY
2001-11-30,72.88941192626953,SPY
2001-12-03,72.45484924316406,SPY
2001-12-04,73.68193054199219,SPY
2001-12-05,75.03042602539062,SPY
2001-12-06,74.99207305908203,SPY
2001-12-07,74.49357604980469,SPY
2001-12-10,73.10031127929688,SPY
2001-12-11,72.95336151123047,SPY
2001-12-12,73.03643798828125,SPY
2001-12-13,71.61764526367188,SPY
2001-12-14,72.30142974853516,SPY
2001-12-17,73.04920196533203,SPY
2001-12-18,73.48381805419922,SPY
2001-12-19,74.00145721435547,SPY
2001-12-20,73.2729263305664,SPY
2001-12-21,73.71732330322266,SPY
2001-12-24,73.57624816894531,SPY
2001-12-26,73.98026275634766,SPY
2001-12-27,74.42916107177734,SPY
2001-12-28,74.39067840576172,SPY
2001-12-31,73.30046081542969,SPY
2002-01-02,74.08926391601562,SPY
2002-01-03,74.92935943603516,SPY
2002-01-04,75.4295654296875,SPY
2002-01-07,74.89727020263672,SPY
2002-01-08,74.72415924072266,SPY
2002-01-09,74.11491394042969,SPY
2002-01-10,74.4419937133789,SPY
2002-01-11,73.7109146118164,SPY
2002-01-14,73.24919891357422,SPY
2002-01-15,73.8455810546875,SPY
2002-01-16,72.35135650634766,SPY
2002-01-17,72.89644622802734,SPY
2002-01-18,72.5629653930664,SPY
2002-01-22,72.06278228759766,SPY
2002-01-23,72.61422729492188,SPY
2002-01-24,72.8387451171875,SPY
2002-01-25,72.81948852539062,SPY
2002-01-28,73.01829528808594,SPY
2002-01-29,70.72241973876953,SPY
2002-01-30,71.74208068847656,SPY
2002-01-31,72.58220672607422,SPY
2002-02-01,72.2423324584961,SPY
2002-02-04,70.44670104980469,SPY
2002-02-05,70.01060485839844,SPY
2002-02-06,69.70918273925781,SPY
2002-02-07,69.27310180664062,SPY
2002-02-08,70.60060119628906,SPY
2002-02-11,71.46634674072266,SPY
2002-02-12,71.2418441772461,SPY
2002-02-13,71.99862670898438,SPY
2002-02-14,71.86396789550781,SPY
2002-02-15,71.11363983154297,SPY
2002-02-19,69.74767303466797,SPY
2002-02-20,70.9212417602539,SPY
2002-02-21,69.45268249511719,SPY
2002-02-22,70.31202697753906,SPY
2002-02-25,71.4727554321289,SPY
2002-02-26,71.32527160644531,SPY
2002-02-27,71.60103607177734,SPY
2002-02-28,71.28036499023438,SPY
2002-03-01,72.94134521484375,SPY
2002-03-04,74.23036193847656,SPY
2002-03-05,73.99310302734375,SPY
2002-03-06,74.87167358398438,SPY
2002-03-07,74.71133422851562,SPY
2002-03-08,75.02549743652344,SPY
2002-03-11,75.18585968017578,SPY
2002-03-12,75.1409683227539,SPY
2002-03-13,74.41633605957031,SPY
2002-03-14,74.31370544433594,SPY
2002-03-15,75.02183532714844,SPY
2002-03-18,75.03466033935547,SPY
2002-03-19,75.53629302978516,SPY
2002-03-20,74.11498260498047,SPY
2002-03-21,74.14712524414062,SPY
2002-03-22,73.98635864257812,SPY
2002-03-25,73.06666564941406,SPY
2002-03-26,73.49114227294922,SPY
2002-03-27,73.68406677246094,SPY
2002-03-28,73.65190887451172,SPY
2002-04-01,73.68406677246094,SPY
2002-04-02,73.2789306640625,SPY
2002-04-03,72.76441192626953,SPY
2002-04-04,72.46212768554688,SPY
2002-04-05,72.47496795654297,SPY
2002-04-08,72.62934875488281,SPY
2002-04-09,72.12126922607422,SPY
2002-04-10,72.93806457519531,SPY
2002-04-11,71.12438201904297,SPY
2002-04-12,71.65821075439453,SPY
2002-04-15,71.11151885986328,SPY
2002-04-16,72.8030014038086,SPY
2002-04-17,72.64862823486328,SPY
2002-04-18,72.3335189819336,SPY
2002-04-19,72.59718322753906,SPY
2002-04-22,71.3880615234375,SPY
2002-04-23,71.07940673828125,SPY
2002-04-24,70.36548614501953,SPY
2002-04-25,70.40409851074219,SPY
2002-04-26,69.06636810302734,SPY
2002-04-29,68.7254638671875,SPY
2002-04-30,69.36864471435547,SPY
2002-05-01,70.21756744384766,SPY
2002-05-02,69.94747161865234,SPY
2002-05-03,69.18855285644531,SPY
2002-05-06,67.83157348632812,SPY
2002-05-07,67.59359741210938,SPY
2002-05-08,70.10826110839844,SPY
2002-05-09,69.29789733886719,SPY
2002-05-10,67.99232482910156,SPY
2002-05-13,69.37506866455078,SPY
2002-05-14,70.88646697998047,SPY
2002-05-15,70.60990142822266,SPY
2002-05-16,70.97650146484375,SPY
2002-05-17,71.32376861572266,SPY
2002-05-20,70.55197143554688,SPY
2002-05-21,69.90890502929688,SPY
2002-05-22,70.06324005126953,SPY
2002-05-23,70.80927276611328,SPY
2002-05-24,69.90245056152344,SPY
2002-05-28,69.52301788330078,SPY
2002-05-29,69.00849151611328,SPY
2002-05-30,68.8155517578125,SPY
2002-05-31,68.95703887939453,SPY
2002-06-03,67.12411499023438,SPY
2002-06-04,67.29132843017578,SPY
2002-06-05,67.9216079711914,SPY
2002-06-06,66.53883361816406,SPY
2002-06-07,66.46163940429688,SPY
2002-06-10,66.71892547607422,SPY
2002-06-11,65.57415771484375,SPY
2002-06-12,65.97291564941406,SPY
2002-06-13,65.31046295166016,SPY
2002-06-14,65.21398162841797,SPY
2002-06-17,66.96332550048828,SPY
2002-06-18,67.51000213623047,SPY
2002-06-19,65.93428039550781,SPY
2002-06-20,65.09180450439453,SPY
2002-06-21,64.07402038574219,SPY
2002-06-24,64.40960693359375,SPY
2002-06-25,62.96392059326172,SPY
2002-06-26,63.06720733642578,SPY
2002-06-27,64.17082977294922,SPY
2002-06-28,63.867496490478516,SPY
2002-07-01,62.62190246582031,SPY
2002-07-02,61.292388916015625,SPY
2002-07-03,61.64089584350586,SPY
2002-07-05,64.09336853027344,SPY
2002-07-08,63.293094635009766,SPY
2002-07-09,61.698978424072266,SPY
2002-07-10,59.45305252075195,SPY
2002-07-11,59.93707275390625,SPY
2002-07-12,59.278770446777344,SPY
2002-07-15,59.59504699707031,SPY
2002-07-16,58.44621276855469,SPY
2002-07-17,58.562400817871094,SPY
2002-07-18,56.66495132446289,SPY
2002-07-19,54.67069625854492,SPY
2002-07-22,53.050804138183594,SPY
2002-07-23,51.598663330078125,SPY
2002-07-24,54.67720413208008,SPY
2002-07-25,54.21250915527344,SPY
2002-07-26,55.2451171875,SPY
2002-07-29,57.936378479003906,SPY
2002-07-30,58.691471099853516,SPY
2002-07-31,58.83345031738281,SPY
2002-08-01,57.29745101928711,SPY
2002-08-02,56.01311111450195,SPY
2002-08-05,54.06407165527344,SPY
2002-08-06,55.88405990600586,SPY
2002-08-07,56.85858154296875,SPY
2002-08-08,58.69792175292969,SPY
2002-08-09,58.917381286621094,SPY
2002-08-12,58.4849853515625,SPY
2002-08-13,57.42008590698242,SPY
2002-08-14,59.51759719848633,SPY
2002-08-15,60.343685150146484,SPY
2002-08-16,60.162994384765625,SPY
2002-08-19,61.56991195678711,SPY
2002-08-20,60.91810989379883,SPY
2002-08-21,61.795799255371094,SPY
2002-08-22,62.395999908447266,SPY
2002-08-23,61.053619384765625,SPY
2002-08-26,61.47952651977539,SPY
2002-08-27,60.76962661743164,SPY
2002-08-28,59.44013977050781,SPY
2002-08-29,59.46595001220703,SPY
2002-08-30,59.233612060546875,SPY
2002-09-03,56.97477722167969,SPY
2002-09-04,57.78791046142578,SPY
2002-09-05,57.29745101928711,SPY
2002-09-06,58.08484649658203,SPY
2002-09-09,58.51078796386719,SPY
2002-09-10,59.18197250366211,SPY
2002-09-11,58.814109802246094,SPY
2002-09-12,57.7298469543457,SPY
2002-09-13,57.87184524536133,SPY
2002-09-16,58.013851165771484,SPY
2002-09-17,56.68431854248047,SPY
2002-09-18,56.11640167236328,SPY
2002-09-19,54.664276123046875,SPY
2002-09-20,54.68241500854492,SPY
2002-09-23,54.23512268066406,SPY
2002-09-24,53.35994338989258,SPY
2002-09-25,54.68241500854492,SPY
2002-09-26,55.57703399658203,SPY
2002-09-27,53.645198822021484,SPY
2002-09-30,53.0228385925293,SPY
2002-10-01,55.570552825927734,SPY
2002-10-02,53.904518127441406,SPY
2002-10-03,53.35994338989258,SPY
2002-10-04,52.381011962890625,SPY
2002-10-07,51.29842758178711,SPY
2002-10-08,52.10226058959961,SPY
2002-10-09,50.63068771362305,SPY
2002-10-10,52.27083206176758,SPY
2002-10-11,54.55924987792969,SPY
2002-10-14,54.86393356323242,SPY
2002-10-15,57.502437591552734,SPY
2002-10-16,56.10862350463867,SPY
2002-10-17,57.22368621826172,SPY
2002-10-18,57.46353530883789,SPY
2002-10-21,58.45540237426758,SPY
2002-10-22,58.03404235839844,SPY
2002-10-23,58.474853515625,SPY
2002-10-24,57.28205108642578,SPY
2002-10-25,58.474853515625,SPY
2002-10-28,58.09233474731445,SPY
2002-10-29,57.41817855834961,SPY
2002-10-30,57.97568893432617,SPY
2002-10-31,57.385746002197266,SPY
2002-11-01,58.520286560058594,SPY
2002-11-04,59.07776641845703,SPY
2002-11-05,59.54450607299805,SPY
2002-11-06,60.31596755981445,SPY
2002-11-07,58.8379020690918,SPY
2002-11-08,58.11832809448242,SPY
2002-11-11,57.217227935791016,SPY
2002-11-12,57.67100524902344,SPY
2002-11-13,57.72934341430664,SPY
2002-11-14,58.818450927734375,SPY
2002-11-15,59.252811431884766,SPY
2002-11-18,58.65638732910156,SPY
2002-11-19,58.57857894897461,SPY
2002-11-20,59.881622314453125,SPY
2002-11-21,60.996681213378906,SPY
2002-11-22,60.56233596801758,SPY
2002-11-25,60.601253509521484,SPY
2002-11-26,59.4472770690918,SPY
2002-11-27,61.11985397338867,SPY
2002-11-29,60.925392150878906,SPY
2002-12-02,61.022621154785156,SPY
2002-12-03,60.20576477050781,SPY
2002-12-04,59.93347930908203,SPY
2002-12-05,59.27222442626953,SPY
2002-12-06,59.66121292114258,SPY
2002-12-09,58.02104949951172,SPY
