Date,Close,Ticker
2000-09-19,92.1449203491211,SPY
2000-09-20,91.46432495117188,SPY
2000-09-21,90.07361602783203,SPY
2000-09-22,91.71090698242188,SPY
2000-09-25,91.05989837646484,SPY
2000-09-26,89.89604949951172,SPY
2000-09-27,90.36947631835938,SPY
2000-09-28,91.53337860107422,SPY
2000-09-29,90.66539001464844,SPY
2000-10-02,90.80351257324219,SPY
2000-10-03,89.95521545410156,SPY
2000-10-04,90.70487213134766,SPY
2000-10-05,91.02046966552734,SPY
2000-10-06,89.04778289794922,SPY
2000-10-09,88.37704467773438,SPY
2000-10-10,86.91726684570312,SPY
2000-10-11,86.18733978271484,SPY
2000-10-12,84.03712463378906,SPY
2000-10-13,86.83834075927734,SPY
2000-10-16,87.23287963867188,SPY
2000-10-17,85.06292724609375,SPY
2000-10-18,84.74732208251953,SPY
2000-10-19,87.94302368164062,SPY
2000-10-20,88.31790924072266,SPY
2000-10-23,88.71243286132812,SPY
2000-10-24,88.12060546875,SPY
2000-10-25,86.04926300048828,SPY
2000-10-26,86.28599548339844,SPY
2000-10-27,87.92334747314453,SPY
2000-10-30,88.71243286132812,SPY
2000-10-31,90.24125671386719,SPY
2000-11-01,89.93548583984375,SPY
2000-11-02,90.08340454101562,SPY
2000-11-03,90.13273620605469,SPY
2000-11-06,90.7640151977539,SPY
2000-11-07,90.74429321289062,SPY
2000-11-08,88.73210906982422,SPY
2000-11-09,88.39681243896484,SPY
2000-11-10,86.24652099609375,SPY
2000-11-13,85.57579040527344,SPY
2000-11-14,87.82470703125,SPY
2000-11-15,88.1008529663086,SPY
2000-11-16,86.71998596191406,SPY
2000-11-17,86.2563705444336,SPY
2000-11-20,85.02345275878906,SPY
2000-11-21,85.45746612548828,SPY
2000-11-22,83.41569519042969,SPY
2000-11-24,85.12210083007812,SPY
2000-11-27,85.87174224853516,SPY
2000-11-28,84.39219665527344,SPY
2000-11-29,84.23439025878906,SPY
2000-11-30,83.50447082519531,SPY
2000-12-01,83.46503448486328,SPY
2000-12-04,84.17517852783203,SPY
2000-12-05,86.93701171875,SPY
2000-12-06,85.54621887207031,SPY
2000-12-07,84.37245178222656,SPY
2000-12-08,84.56976318359375,SPY
2000-12-11,87.50907897949219,SPY
2000-12-12,87.13426208496094,SPY
2000-12-13,85.94075012207031,SPY
2000-12-14,84.84590148925781,SPY
2000-12-15,82.92951202392578,SPY
2000-12-18,84.03763580322266,SPY
2000-12-19,82.32601165771484,SPY
2000-12-20,79.94161224365234,SPY
2000-12-21,80.49567413330078,SPY
2000-12-22,82.9097671508789,SPY
2000-12-26,83.8001937866211,SPY
2000-12-27,84.41362762451172,SPY
2000-12-28,84.67084503173828,SPY
2000-12-29,83.06804656982422,SPY
2001-01-02,81.56417846679688,SPY
2001-01-03,85.48211669921875,SPY
2001-01-04,84.56200408935547,SPY
2001-01-05,81.8016357421875,SPY
2001-01-08,82.43482208251953,SPY
2001-01-09,82.21720123291016,SPY
2001-01-10,83.66165924072266,SPY
2001-01-11,83.74082946777344,SPY
2001-01-12,83.58251953125,SPY
2001-01-16,84.1167984008789,SPY
2001-01-17,84.50262451171875,SPY
2001-01-18,85.3436279296875,SPY
2001-01-19,84.85882568359375,SPY
2001-01-22,85.42279815673828,SPY
2001-01-23,86.09557342529297,SPY
2001-01-24,86.35277557373047,SPY
2001-01-25,86.1351318359375,SPY
2001-01-26,86.03617858886719,SPY
2001-01-29,86.49527740478516,SPY
2001-01-30,87.255126953125,SPY
2001-01-31,86.76118469238281,SPY
2001-02-01,87.33735656738281,SPY
2001-02-02,85.35546875,SPY
2001-02-05,85.98236846923828,SPY
2001-02-06,85.72908020019531,SPY
2001-02-07,85.28583526611328,SPY
2001-02-08,84.29171752929688,SPY
2001-02-09,83.481201171875,SPY
2001-02-12,84.43733978271484,SPY
2001-02-13,83.7471694946289,SPY
2001-02-14,83.62051391601562,SPY
2001-02-15,84.4310531616211,SPY
2001-02-16,82.56936645507812,SPY
2001-02-20,81.29669189453125,SPY
2001-02-21,79.5427017211914,SPY
2001-02-22,79.66302490234375,SPY
2001-02-23,79.1247787475586,SPY
2001-02-26,80.80909729003906,SPY
2001-02-27,80.06192779541016,SPY
2001-02-28,78.4852523803711,SPY
2001-03-01,78.89683532714844,SPY
2001-03-02,78.26994323730469,SPY
2001-03-05,78.9854965209961,SPY
2001-03-06,79.83396911621094,SPY
2001-03-07,80.40386962890625,SPY
2001-03-08,80.49250030517578,SPY
2001-03-09,78.11170196533203,SPY
2001-03-12,74.76834869384766,SPY
2001-03-13,75.99674987792969,SPY
2001-03-14,74.49610137939453,SPY
2001-03-15,74.51508331298828,SPY
2001-03-16,73.0205307006836,SPY
2001-03-19,74.50623321533203,SPY
2001-03-20,72.5062484741211,SPY
2001-03-21,71.2745132446289,SPY
2001-03-22,70.55072021484375,SPY
2001-03-23,72.68400573730469,SPY
2001-03-26,73.61097717285156,SPY
2001-03-27,75.11571502685547,SPY
2001-03-28,73.03960418701172,SPY
2001-03-29,73.31890869140625,SPY
2001-03-30,74.0871353149414,SPY
2001-04-02,72.5062484741211,SPY
2001-04-03,70.0872802734375,SPY
2001-04-04,70.37934875488281,SPY
2001-04-05,73.04590606689453,SPY
2001-04-06,71.93487548828125,SPY
2001-04-09,72.73479461669922,SPY
2001-04-10,74.06175994873047,SPY
2001-04-11,74.11256408691406,SPY
2001-04-12,75.45858764648438,SPY
2001-04-16,74.66490936279297,SPY
2001-04-17,75.71890258789062,SPY
2001-04-18,78.72832489013672,SPY
2001-04-19,79.77591705322266,SPY
2001-04-20,79.0457534790039,SPY
2001-04-23,77.61089324951172,SPY
2001-04-24,77.1918716430664,SPY
2001-04-25,78.20133972167969,SPY
2001-04-26,78.55055236816406,SPY
2001-04-27,79.85846710205078,SPY
2001-04-30,80.41715240478516,SPY
2001-05-01,80.66474914550781,SPY
2001-05-02,80.51875305175781,SPY
2001-05-03,79.49655151367188,SPY
2001-05-04,80.84892272949219,SPY
2001-05-07,80.1505126953125,SPY
2001-05-08,80.11239624023438,SPY
2001-05-09,79.77591705322266,SPY
2001-05-10,80.01080322265625,SPY
2001-05-11,79.45844268798828,SPY
2001-05-14,79.61717987060547,SPY
2001-05-15,79.9854507446289,SPY
2001-05-16,81.87110137939453,SPY
2001-05-17,81.99809265136719,SPY
2001-05-18,82.37266540527344,SPY
2001-05-21,83.58535766601562,SPY
2001-05-22,83.47740173339844,SPY
2001-05-23,82.06156921386719,SPY
2001-05-24,82.3028564453125,SPY
2001-05-25,81.33141326904297,SPY
2001-05-29,80.68385314941406,SPY
2001-05-30,79.5537109375,SPY
2001-05-31,79.96638488769531,SPY
2001-06-01,80.46161651611328,SPY
2001-06-04,80.84892272949219,SPY
2001-06-05,81.77588653564453,SPY
2001-06-06,81.09651184082031,SPY
2001-06-07,81.38858032226562,SPY
2001-06-08,80.633056640625,SPY
2001-06-11,80.0616455078125,SPY
2001-06-12,79.92195129394531,SPY
2001-06-13,79.23621368408203,SPY
2001-06-14,77.45851135253906,SPY
2001-06-15,77.5832748413086,SPY
2001-06-18,77.20764923095703,SPY
2001-06-19,77.54510498046875,SPY
2001-06-20,77.95262145996094,SPY
2001-06-21,78.83760833740234,SPY
2001-06-22,78.22001647949219,SPY
2001-06-25,77.50055694580078,SPY
2001-06-26,77.39229583740234,SPY
2001-06-27,77.3476791381836,SPY
2001-06-28,77.7742919921875,SPY
2001-06-29,78.06082153320312,SPY
2001-07-02,79.03500366210938,SPY
2001-07-03,79.01589965820312,SPY
2001-07-05,77.47508239746094,SPY
2001-07-06,75.80052947998047,SPY
2001-07-09,76.2143783569336,SPY
2001-07-10,75.2975082397461,SPY
2001-07-11,75.37393951416016,SPY
2001-07-12,77.1630859375,SPY
2001-07-13,77.83162689208984,SPY
2001-07-16,76.85745239257812,SPY
2001-07-17,77.57689666748047,SPY
2001-07-18,77.04846954345703,SPY
2001-07-19,77.72335815429688,SPY
2001-07-20,77.2585678100586,SPY
2001-07-23,75.73682403564453,SPY
2001-07-24,75.0046157836914,SPY
2001-07-25,75.83234405517578,SPY
2001-07-26,76.62825775146484,SPY
2001-07-27,76.9211196899414,SPY
2001-07-30,76.94657897949219,SPY
2001-07-31,77.26496124267578,SPY
2001-08-01,77.74884033203125,SPY
2001-08-02,78.06721496582031,SPY
2001-08-03,77.64057922363281,SPY
2001-08-06,76.59642791748047,SPY
2001-08-07,76.89562225341797,SPY
2001-08-08,75.46941375732422,SPY
2001-08-09,75.69226837158203,SPY
2001-08-10,75.95333099365234,SPY
2001-08-13,75.97242736816406,SPY
2001-08-14,75.9405746459961,SPY
2001-08-15,75.2847671508789,SPY
2001-08-16,75.54586791992188,SPY
2001-08-17,74.3360595703125,SPY
2001-08-20,75.02371978759766,SPY
2001-08-21,73.743896484375,SPY
2001-08-22,74.50798797607422,SPY
2001-08-23,74.24057006835938,SPY
2001-08-24,75.78138732910156,SPY
2001-08-27,75.32935333251953,SPY
2001-08-28,74.22782897949219,SPY
2001-08-29,73.56565856933594,SPY
2001-08-30,72.15213775634766,SPY
2001-08-31,72.68061065673828,SPY
2001-09-04,72.21582794189453,SPY
2001-09-05,72.39410400390625,SPY
2001-09-06,70.52852630615234,SPY
2001-09-07,69.22329711914062,SPY
2001-09-10,70.07010650634766,SPY
2001-09-17,66.4090347290039,SPY
2001-09-18,66.24987030029297,SPY
2001-09-19,64.91272735595703,SPY
2001-09-20,62.849815368652344,SPY
2001-09-21,62.17169189453125,SPY
2001-09-24,64.357421875,SPY
2001-09-25,65.02849578857422,SPY
2001-09-26,64.79842376708984,SPY
2001-09-27,65.36083984375,SPY
2001-09-28,66.7476577758789,SPY
2001-10-01,66.63905334472656,SPY
2001-10-02,67.47626495361328,SPY
2001-10-03,68.60745239257812,SPY
2001-10-04,68.66499328613281,SPY
2001-10-05,68.53077697753906,SPY
2001-10-08,68.08341217041016,SPY
2001-10-09,67.71907806396484,SPY
2001-10-10,69.22740173339844,SPY
2001-10-11,70.30108642578125,SPY
2001-10-12,69.98149108886719,SPY
2001-10-15,69.85368347167969,SPY
2001-10-16,70.29468536376953,SPY
2001-10-17,68.79917907714844,SPY
2001-10-18,68.65219116210938,SPY
2001-10-19,68.60745239257812,SPY
2001-10-22,69.96236419677734,SPY
2001-10-23,69.60444641113281,SPY
2001-10-24,69.41909790039062,SPY
2001-10-25,70.66535949707031,SPY
2001-10-26,70.50560760498047,SPY
2001-10-29,68.67135620117188,SPY
2001-10-30,67.84691619873047,SPY
2001-10-31,67.61686706542969,SPY
2001-11-01,69.34883880615234,SPY
2001-11-02,69.82174682617188,SPY
2001-11-05,70.73567199707031,SPY
2001-11-06,71.83492279052734,SPY
2001-11-07,71.73907470703125,SPY
2001-11-08,71.96273803710938,SPY
2001-11-09,72.0394287109375,SPY
2001-11-12,71.59847259521484,SPY
2001-11-13,73.20899963378906,SPY
2001-11-14,73.279296875,SPY
2001-11-15,73.4134750366211,SPY
2001-11-16,73.0875473022461,SPY
2001-11-19,73.98868560791016,SPY
2001-11-20,73.36874389648438,SPY
2001-11-21,72.88304901123047,SPY
2001-11-23,73.93116760253906,SPY
2001-11-26,74.09091186523438,SPY
2001-11-27,73.77141571044922,SPY
2001-11-28,72.43565368652344,SPY
2001-11-29,73.4134750366211,SPY
2001-11-30,72.889404296875,SPY
2001-12-03,72.454833984375,SPY
2001-12-04,73.68194580078125,SPY
2001-12-05,75.03044128417969,SPY
2001-12-06,74.99205780029297,SPY
2001-12-07,74.49356842041016,SPY
2001-12-10,73.100341796875,SPY
2001-12-11,72.95336151123047,SPY
2001-12-12,73.03639221191406,SPY
2001-12-13,71.61760711669922,SPY
2001-12-14,72.30144500732422,SPY
2001-12-17,73.04923248291016,SPY
2001-12-18,73.48381042480469,SPY
2001-12-19,74.00146484375,SPY
2001-12-20,73.2729263305664,SPY
2001-12-21,73.71731567382812,SPY
2001-12-24,73.576171875,SPY
2001-12-26,73.98025512695312,SPY
2001-12-27,74.42914581298828,SPY
2001-12-28,74.39069366455078,SPY
2001-12-31,73.30048370361328,SPY
2002-01-02,74.0892562866211,SPY
2002-01-03,74.92935943603516,SPY
2002-01-04,75.42961883544922,SPY
2002-01-07,74.89727783203125,SPY
2002-01-08,74.72415924072266,SPY
2002-01-09,74.11490631103516,SPY
2002-01-10,74.44197845458984,SPY
2002-01-11,73.71088409423828,SPY
2002-01-14,73.24918365478516,SPY
2002-01-15,73.8455810546875,SPY
2002-01-16,72.35133361816406,SPY
2002-01-17,72.89643096923828,SPY
2002-01-18,72.56295776367188,SPY
2002-01-22,72.06275177001953,SPY
2002-01-23,72.61427307128906,SPY
2002-01-24,72.83872985839844,SPY
2002-01-25,72.81949615478516,SPY
2002-01-28,73.01829528808594,SPY
2002-01-29,70.722412109375,SPY
2002-01-30,71.74210357666016,SPY
2002-01-31,72.58219909667969,SPY
2002-02-01,72.24231719970703,SPY
2002-02-04,70.4466781616211,SPY
2002-02-05,70.01061248779297,SPY
2002-02-06,69.70919799804688,SPY
2002-02-07,69.27313232421875,SPY
2002-02-08,70.60063171386719,SPY
2002-02-11,71.46634674072266,SPY
2002-02-12,71.2419204711914,SPY
2002-02-13,71.99861145019531,SPY
2002-02-14,71.86395263671875,SPY
2002-02-15,71.11361694335938,SPY
2002-02-19,69.74766540527344,SPY
2002-02-20,70.92125701904297,SPY
2002-02-21,69.45267486572266,SPY
2002-02-22,70.31200408935547,SPY
2002-02-25,71.4727783203125,SPY
2002-02-26,71.32527923583984,SPY
2002-02-27,71.60104370117188,SPY
2002-02-28,71.28038024902344,SPY
2002-03-01,72.94133758544922,SPY
2002-03-04,74.2303695678711,SPY
2002-03-05,73.9930648803711,SPY
2002-03-06,74.87167358398438,SPY
2002-03-07,74.7113265991211,SPY
2002-03-08,75.02555084228516,SPY
2002-03-11,75.18586730957031,SPY
2002-03-12,75.14099884033203,SPY
2002-03-13,74.41633605957031,SPY
2002-03-14,74.31372833251953,SPY
2002-03-15,75.0218276977539,SPY
2002-03-18,75.03465270996094,SPY
2002-03-19,75.53630828857422,SPY
2002-03-20,74.11498260498047,SPY
2002-03-21,74.14715576171875,SPY
2002-03-22,73.9863510131836,SPY
2002-03-25,73.06665802001953,SPY
2002-03-26,73.49118041992188,SPY
2002-03-27,73.68409729003906,SPY
2002-03-28,73.65192413330078,SPY
2002-04-01,73.68409729003906,SPY
2002-04-02,73.2789306640625,SPY
2002-04-03,72.764404296875,SPY
2002-04-04,72.462158203125,SPY
2002-04-05,72.47499084472656,SPY
2002-04-08,72.62934875488281,SPY
2002-04-09,72.12126922607422,SPY
2002-04-10,72.93807220458984,SPY
2002-04-11,71.1243896484375,SPY
2002-04-12,71.65819549560547,SPY
2002-04-15,71.1115493774414,SPY
2002-04-16,72.80296325683594,SPY
2002-04-17,72.64862823486328,SPY
2002-04-18,72.33352661132812,SPY
2002-04-19,72.59719848632812,SPY
2002-04-22,71.38809967041016,SPY
2002-04-23,71.07939147949219,SPY
2002-04-24,70.36550903320312,SPY
2002-04-25,70.4040756225586,SPY
2002-04-26,69.06632995605469,SPY
2002-04-29,68.72550201416016,SPY
2002-04-30,69.36866760253906,SPY
2002-05-01,70.21759033203125,SPY
2002-05-02,69.94746398925781,SPY
2002-05-03,69.18860626220703,SPY
2002-05-06,67.83153533935547,SPY
2002-05-07,67.59358215332031,SPY
2002-05-08,70.1082534790039,SPY
2002-05-09,69.29788970947266,SPY
2002-05-10,67.9923095703125,SPY
2002-05-13,69.3750991821289,SPY
2002-05-14,70.88644409179688,SPY
2002-05-15,70.60989379882812,SPY
2002-05-16,70.97649383544922,SPY
2002-05-17,71.3237533569336,SPY
2002-05-20,70.5520248413086,SPY
2002-05-21,69.90885162353516,SPY
2002-05-22,70.0632095336914,SPY
2002-05-23,70.80927276611328,SPY
2002-05-24,69.9024658203125,SPY
2002-05-28,69.52296447753906,SPY
2002-05-29,69.00847625732422,SPY
2002-05-30,68.81555938720703,SPY
2002-05-31,68.95702362060547,SPY
2002-06-03,67.12413024902344,SPY
2002-06-04,67.29130554199219,SPY
2002-06-05,67.92159271240234,SPY
2002-06-06,66.53882598876953,SPY
2002-06-07,66.46163940429688,SPY
2002-06-10,66.71891021728516,SPY
2002-06-11,65.57413482666016,SPY
2002-06-12,65.97286224365234,SPY
2002-06-13,65.31045532226562,SPY
2002-06-14,65.21398162841797,SPY
2002-06-17,66.96332550048828,SPY
2002-06-18,67.50997924804688,SPY
2002-06-19,65.93429565429688,SPY
2002-06-20,65.091796875,SPY
2002-06-21,64.07402038574219,SPY
2002-06-24,64.40962982177734,SPY
2002-06-25,62.96397018432617,SPY
2002-06-26,63.06719970703125,SPY
2002-06-27,64.17083740234375,SPY
2002-06-28,63.86747741699219,SPY
2002-07-01,62.62189483642578,SPY
2002-07-02,61.29239273071289,SPY
2002-07-03,61.64091873168945,SPY
2002-07-05,64.09337615966797,SPY
2002-07-08,63.29307556152344,SPY
2002-07-09,61.69899368286133,SPY
2002-07-10,59.453067779541016,SPY
2002-07-11,59.93708801269531,SPY
2002-07-12,59.278785705566406,SPY
2002-07-15,59.59502410888672,SPY
2002-07-16,58.446224212646484,SPY
2002-07-17,58.56239318847656,SPY
2002-07-18,56.66498947143555,SPY
2002-07-19,54.67071533203125,SPY
2002-07-22,53.05081558227539,SPY
2002-07-23,51.59868621826172,SPY
2002-07-24,54.677188873291016,SPY
2002-07-25,54.21250534057617,SPY
2002-07-26,55.24509811401367,SPY
2002-07-29,57.936378479003906,SPY
2002-07-30,58.69145965576172,SPY
2002-07-31,58.83348083496094,SPY
2002-08-01,57.29745864868164,SPY
2002-08-02,56.01312255859375,SPY
2002-08-05,54.06407165527344,SPY
2002-08-06,55.88405990600586,SPY
2002-08-07,56.85858154296875,SPY
2002-08-08,58.697933197021484,SPY
2002-08-09,58.917381286621094,SPY
2002-08-12,58.48495101928711,SPY
2002-08-13,57.42005920410156,SPY
2002-08-14,59.51761245727539,SPY
2002-08-15,60.343650817871094,SPY
2002-08-16,60.162960052490234,SPY
2002-08-19,61.569908142089844,SPY
2002-08-20,60.918067932128906,SPY
2002-08-21,61.79575729370117,SPY
2002-08-22,62.39598846435547,SPY
2002-08-23,61.053611755371094,SPY
2002-08-26,61.47952651977539,SPY
2002-08-27,60.7696533203125,SPY
2002-08-28,59.440120697021484,SPY
2002-08-29,59.465980529785156,SPY
2002-08-30,59.23360824584961,SPY
2002-09-03,56.97474670410156,SPY
2002-09-04,57.78797912597656,SPY
2002-09-05,57.29745864868164,SPY
2002-09-06,58.084835052490234,SPY
2002-09-09,58.510772705078125,SPY
2002-09-10,59.181968688964844,SPY
2002-09-11,58.814125061035156,SPY
2002-09-12,57.729862213134766,SPY
2002-09-13,57.87185287475586,SPY
2002-09-16,58.01386260986328,SPY
2002-09-17,56.6843147277832,SPY
2002-09-18,56.11639404296875,SPY
2002-09-19,54.664283752441406,SPY
2002-09-20,54.68244934082031,SPY
2002-09-23,54.23512649536133,SPY
2002-09-24,53.35992431640625,SPY
2002-09-25,54.68244934082031,SPY
2002-09-26,55.577022552490234,SPY
2002-09-27,53.64520263671875,SPY
2002-09-30,53.02284240722656,SPY
2002-10-01,55.5705680847168,SPY
2002-10-02,53.90447998046875,SPY
2002-10-03,53.35992431640625,SPY
2002-10-04,52.38103103637695,SPY
2002-10-07,51.298397064208984,SPY
2002-10-08,52.10226058959961,SPY
2002-10-09,50.63067626953125,SPY
2002-10-10,52.27082061767578,SPY
2002-10-11,54.559268951416016,SPY
2002-10-14,54.863956451416016,SPY
2002-10-15,57.5024299621582,SPY
2002-10-16,56.10861587524414,SPY
2002-10-17,57.22368621826172,SPY
2002-10-18,57.46355438232422,SPY
2002-10-21,58.45542526245117,SPY
2002-10-22,58.03404998779297,SPY
2002-10-23,58.474853515625,SPY
2002-10-24,57.28203201293945,SPY
2002-10-25,58.474853515625,SPY
2002-10-28,58.09236526489258,SPY
2002-10-29,57.41816711425781,SPY
2002-10-30,57.975685119628906,SPY
2002-10-31,57.3857307434082,SPY
2002-11-01,58.52024841308594,SPY
2002-11-04,59.07778549194336,SPY
2002-11-05,59.54451370239258,SPY
2002-11-06,60.31595993041992,SPY
2002-11-07,58.837913513183594,SPY
2002-11-08,58.11830520629883,SPY
2002-11-11,57.21717834472656,SPY
2002-11-12,57.6710205078125,SPY
2002-11-13,57.72934341430664,SPY
2002-11-14,58.81842803955078,SPY
2002-11-15,59.25278091430664,SPY
2002-11-18,58.656394958496094,SPY
2002-11-19,58.57857894897461,SPY
2002-11-20,59.88163757324219,SPY
2002-11-21,60.996681213378906,SPY
2002-11-22,60.56232452392578,SPY
2002-11-25,60.60123825073242,SPY
2002-11-26,59.44728088378906,SPY
2002-11-27,61.11982727050781,SPY
2002-11-29,60.925376892089844,SPY
2002-12-02,61.02259826660156,SPY
2002-12-03,60.20577621459961,SPY
2002-12-04,59.93349838256836,SPY
2002-12-05,59.27227020263672,SPY
2002-12-06,59.66123580932617,SPY
2002-12-09,58.021087646484375,SPY
